schema,view_name,definition
ForecastHistory,vw_ForecastDemandMonthly,
ForecastHistory,vw_NaiveForecastMonthly,
Meta,vw_AccessDecision,
Meta,vw_RegistryCompat,
Meta,vw_SilverWaveRuntime,
Meta,vw_TableDictionary,
Meta,vw_sp_registry,
OpenOrderHistory,vw_OpenOrderLineLevel,
OpenOrderHistory,vw_OpenOrderMonthly,
ReferenceMaster,vw_Calendar,
ReferenceMaster,vw_CustomerAccount,
ReferenceMaster,vw_CustomerAccountGroup,
ReferenceMaster,vw_CustomerGrouping,
ReferenceMaster,vw_CustomerShippingLocation,
ReferenceMaster,vw_ForecastCycle,
ReferenceMaster,vw_ForecastHorizon,
ReferenceMaster,vw_ItemMaster,
ReferenceMaster,vw_OrderType,
ReferenceMaster,vw_Product,
ReferenceMaster,vw_Warehouse,
SalesHistory,vw_ActualDemandMonthly,
SalesHistory,vw_ActualDemandWeekly,
SalesHistory,vw_InvoiceDetailLineLevel,
SalesHistory,vw_InvoiceWeekly,
Staging,vw_Codatan,
Staging,vw_Comast,
Staging,vw_Extord,
Staging,vw_Extorit,
