lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
1,bronze,brz_wholesale_codis_afi__comast,bronze,brz_wholesale_codis_afi__comast,direct,bronze.brz_wholesale_codis_afi__comast
2,bronze,brz_wholesale_codis_afi__extord,bronze,brz_wholesale_codis_afi__extord,direct,bronze.brz_wholesale_codis_afi__extord
3,bronze,brz_wholesale_codis_afi__extorit,bronze,brz_wholesale_codis_afi__extorit,direct,bronze.brz_wholesale_codis_afi__extorit
4,bronze,brz_wholesale_codis_afi__codatan,bronze,brz_wholesale_codis_afi__codatan,direct,bronze.brz_wholesale_codis_afi__codatan
5,ReferenceMaster_ENH,Calendar,ForecastAccuracy_DW,DimCalendar,direct,ForecastAccuracy_DW.DimCalendar
6,ReferenceMaster_ENH,CustomerGrouping,ForecastAccuracy_DW,DimCustomerGrouping,direct,ForecastAccuracy_DW.DimCustomerGrouping
7,ReferenceMaster_ENH,ForecastHorizon,ForecastAccuracy_DW,DimForecastHorizon,direct,ForecastAccuracy_DW.DimForecastHorizon
8,Staging_WRK,ProductEdw,ForecastAccuracy_DW,DimProduct,direct,ForecastAccuracy_DW.DimProduct
9,ReferenceMaster_ENH,Warehouse,ForecastAccuracy_DW,DimWarehouse,direct,ForecastAccuracy_DW.DimWarehouse
10,ForecastHistory_ENH,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
11,ForecastHistory_ENH,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
12,SalesHistory_ENH,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
13,ForecastHistory_ENH,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
14,ForecastHistory_ENH,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
15,ReferenceMaster_ENH,ForecastHorizon,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
16,SalesHistory_ENH,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
17,ReferenceMaster_ENH,Calendar,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
18,ReferenceMaster_ENH,ForecastCycle,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
19,Staging_WRK,DemandForecastSnapshotDailyEdw,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
20,ReferenceMaster_ENH,Calendar,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
21,SalesHistory_ENH,ActualDemandMonthly,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
22,bronze,brz_wholesale_codis_afi__comast,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
23,bronze,brz_wholesale_codis_afi__extord,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
24,bronze,brz_wholesale_codis_afi__extorit,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
25,bronze,brz_wholesale_codis_afi__codatan,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
26,ReferenceMaster_ENH,ItemMaster,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
27,ReferenceMaster_ENH,OrderType,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
28,OpenOrderHistory_ENH,OpenOrderLineLevel,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
29,ReferenceMaster_ENH,Calendar,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
30,ReferenceMaster_ENH,CustomerAccountGroup,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
31,Enterprise_Lakehouse,MasterData_DW.DimDate,ReferenceMaster_ENH,Calendar,direct,ReferenceMaster_ENH.Calendar
32,Enterprise_Lakehouse,Customers.AccountMaster,ReferenceMaster_ENH,CustomerAccount,direct,ReferenceMaster_ENH.CustomerAccount
33,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_ENH,CustomerAccountGroup,direct,ReferenceMaster_ENH.CustomerAccountGroup
34,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_ENH,CustomerGrouping,direct,ReferenceMaster_ENH.CustomerGrouping
35,Enterprise_Lakehouse,Customers.ShippingLocations,ReferenceMaster_ENH,CustomerShippingLocation,direct,ReferenceMaster_ENH.CustomerShippingLocation
36,SupplyChain_Lakehouse,dbo.ref_forecast_cycle,ReferenceMaster_ENH,ForecastCycle,direct,ReferenceMaster_ENH.ForecastCycle
37,Manual,ForecastHorizon,ReferenceMaster_ENH,ForecastHorizon,direct,ReferenceMaster_ENH.ForecastHorizon
38,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,ReferenceMaster_ENH,ItemMaster,direct,ReferenceMaster_ENH.ItemMaster
39,Enterprise_Lakehouse,Wholesale_Codis_AFI.AAORDTYP,ReferenceMaster_ENH,OrderType,direct,ReferenceMaster_ENH.OrderType
40,Enterprise_Lakehouse,SupplyChain_DW.DimAFIWarehouses,ReferenceMaster_ENH,Warehouse,direct,ReferenceMaster_ENH.Warehouse
41,OpenOrderHistory_ENH,OpenOrderLineLevel,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
42,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
43,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
44,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
45,OpenOrderHistory_ENH,OpenOrderLineLevel,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
46,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
47,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
48,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
49,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
