lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
1,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,direct,Enterprise_Lakehouse.Wholesale_Codis_AFI.COMAST
2,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,direct,Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORD
3,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,direct,Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORIT
4,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,direct,Enterprise_Lakehouse.Wholesale_Codis_AFI.codatan
5,ReferenceMaster_ENH,Calendar,ForecastAccuracy_DW,DimCalendar,direct,ForecastAccuracy_DW.DimCalendar
6,ReferenceMaster_ENH,CustomerGrouping,ForecastAccuracy_DW,DimCustomerGrouping,direct,ForecastAccuracy_DW.DimCustomerGrouping
7,ReferenceMaster_ENH,ForecastHorizon,ForecastAccuracy_DW,DimForecastHorizon,direct,ForecastAccuracy_DW.DimForecastHorizon
8,Staging_WRK,ProductEdw,ForecastAccuracy_DW,DimProduct,direct,ForecastAccuracy_DW.DimProduct
9,ReferenceMaster_ENH,Warehouse,ForecastAccuracy_DW,DimWarehouse,direct,ForecastAccuracy_DW.DimWarehouse
10,ForecastHistory_ENH,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
11,ForecastHistory_ENH,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
12,SalesHistory_ENH,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
13,ForecastHistory_ENH,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
14,ForecastHistory_ENH,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
15,ReferenceMaster_ENH,ForecastHorizon,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
16,SalesHistory_ENH,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
17,ReferenceMaster_ENH,Calendar,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
18,ReferenceMaster_ENH,ForecastCycle,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
19,Staging_WRK,DemandForecastSnapshotDailyEdw,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
20,ReferenceMaster_ENH,Calendar,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
21,SalesHistory_ENH,ActualDemandMonthly,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
22,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
23,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
24,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
25,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
26,ReferenceMaster_ENH,ItemMaster,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
27,ReferenceMaster_ENH,OrderType,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
28,ReferenceMaster_ENH,CustomerAccountGroup,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
29,ReferenceMaster_ENH,Calendar,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
