lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
1,SupplyChain_Lakehouse,InvoiceDetail_ver2,Staging_WRK,InvoiceDetailEdw,direct,Staging_WRK.InvoiceDetailEdw
2,SupplyChain_Lakehouse,InvoiceHeader_ver2,Staging_WRK,InvoiceHeaderEdw,direct,Staging_WRK.InvoiceHeaderEdw
3,SupplyChain_Lakehouse,DemandForecast_ver2,Staging_WRK,DemandForecastSnapshotDailyEdw,direct,Staging_WRK.DemandForecastSnapshotDailyEdw
4,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,Wholesale_Codis,Codatan,direct,Wholesale_Codis.Codatan
5,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,Wholesale_Codis,Comast,direct,Wholesale_Codis.Comast
6,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,Wholesale_Codis,Extord,direct,Wholesale_Codis.Extord
7,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,Wholesale_Codis,Extorit,direct,Wholesale_Codis.Extorit
8,Enterprise_Lakehouse,MasterData_DW.DimDate,ReferenceMaster_ENH,Calendar,direct,ReferenceMaster_ENH.Calendar
9,Enterprise_Lakehouse,Customers.AccountMaster,ReferenceMaster_ENH,CustomerAccount,direct,ReferenceMaster_ENH.CustomerAccount
10,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_ENH,CustomerAccountGroup,direct,ReferenceMaster_ENH.CustomerAccountGroup
11,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_ENH,CustomerGrouping,direct,ReferenceMaster_ENH.CustomerGrouping
12,Enterprise_Lakehouse,Customers.ShippingLocations,ReferenceMaster_ENH,CustomerShippingLocation,direct,ReferenceMaster_ENH.CustomerShippingLocation
13,SupplyChain_Lakehouse,dbo.ref_forecast_cycle,ReferenceMaster_ENH,ForecastCycle,direct,ReferenceMaster_ENH.ForecastCycle
14,Manual,ForecastHorizon,ReferenceMaster_ENH,ForecastHorizon,direct,ReferenceMaster_ENH.ForecastHorizon
15,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,ReferenceMaster_ENH,ItemMaster,direct,ReferenceMaster_ENH.ItemMaster
16,Enterprise_Lakehouse,Wholesale_Codis_AFI.AAORDTYP,ReferenceMaster_ENH,OrderType,direct,ReferenceMaster_ENH.OrderType
17,SupplyChain_Lakehouse,Product_ver2,Staging_WRK,ProductEdw,direct,Staging_WRK.ProductEdw
18,Enterprise_Lakehouse,SupplyChain_DW.DimAFIWarehouses,ReferenceMaster_ENH,Warehouse,direct,ReferenceMaster_ENH.Warehouse
19,SalesHistory_ENH,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
20,ForecastHistory_ENH,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
21,ForecastHistory_ENH,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
22,ReferenceMaster_ENH,ForecastHorizon,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
23,SalesHistory_ENH,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
24,ForecastHistory_ENH,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
25,ForecastHistory_ENH,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
26,ReferenceMaster_ENH,Calendar,ForecastAccuracy_DW,DimCalendar,direct,ForecastAccuracy_DW.DimCalendar
27,ReferenceMaster_ENH,CustomerGrouping,ForecastAccuracy_DW,DimCustomerGrouping,direct,ForecastAccuracy_DW.DimCustomerGrouping
28,ReferenceMaster_ENH,ForecastHorizon,ForecastAccuracy_DW,DimForecastHorizon,direct,ForecastAccuracy_DW.DimForecastHorizon
29,Staging_WRK,ProductEdw,ForecastAccuracy_DW,DimProduct,direct,ForecastAccuracy_DW.DimProduct
30,ReferenceMaster_ENH,Warehouse,ForecastAccuracy_DW,DimWarehouse,direct,ForecastAccuracy_DW.DimWarehouse
31,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
32,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
33,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
34,OpenOrderHistory_ENH,OpenOrderLineLevel,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
35,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
36,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
37,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
38,OpenOrderHistory_ENH,OpenOrderLineLevel,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
39,Staging_WRK,DemandForecastSnapshotDailyEdw,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
40,ReferenceMaster_ENH,Calendar,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
41,ReferenceMaster_ENH,ForecastCycle,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
42,Staging_WRK,InvoiceDetailEdw,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
43,Staging_WRK,InvoiceHeaderEdw,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
44,ReferenceMaster_ENH,CustomerAccountGroup,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
45,ReferenceMaster_ENH,Calendar,SalesHistory_ENH,InvoiceWeekly,direct,SalesHistory_ENH.InvoiceWeekly
46,SalesHistory_ENH,InvoiceDetailLineLevel,SalesHistory_ENH,InvoiceWeekly,direct,SalesHistory_ENH.InvoiceWeekly
47,ReferenceMaster_ENH,Calendar,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
