sp_name,view_name,target_schema,target_table,layer,load_type,frequency,execution_order,depends_on,source_objects,is_active
bronze.ref_forecast_horizon,ReferenceMaster.vw_ForecastHorizon,ReferenceMaster,ForecastHorizon,ReferenceMaster,overwrite,monthly,1,,"[""manual""]",True
silver.slv_naive_forecast_monthly,ForecastHistory.vw_NaiveForecastMonthly,ForecastHistory,NaiveForecastMonthly,DomainSilver,overwrite,daily,2,"[""silver.slv_actual_demand_monthly""]","[""silver.slv_actual_demand_monthly"",""bronze.ref_calendar""]",True
bronze.ref_customer_account,ReferenceMaster.vw_CustomerAccount,ReferenceMaster,CustomerAccount,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Customers.AccountMaster""]",True
bronze.brz_saleshistory_afi__invoiceheader,bronze.vw_brz_saleshistory_afi__invoiceheader,Staging,InvoiceHeaderEdw,Staging,overwrite,daily,1,,"[""bronze.brz_saleshistory_afi__invoiceheader_edw""]",True
bronze.brz_wholesale_codis_afi__extorit,bronze.vw_brz_wholesale_codis_afi__extorit,bronze,brz_wholesale_codis_afi__extorit,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORIT""]",True
bronze.brz_wholesale_codis_afi__extord,bronze.vw_brz_wholesale_codis_afi__extord,bronze,brz_wholesale_codis_afi__extord,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.EXTORD""]",True
silver.slv_open_order_monthly,OpenOrderHistory.vw_OpenOrderMonthly,OpenOrderHistory,OpenOrderMonthly,DomainSilver,overwrite,daily,1,"[""silver.slv_open_order_line_level""]","[""silver.slv_open_order_line_level"",""bronze.ref_calendar"",""bronze.ref_customer_account_group""]",True
bronze.ref_product,bronze.vw_ref_product,Staging,ProductEdw,Staging,overwrite,monthly,1,,"[""bronze.ref_product_edw""]",True
silver.slv_invoice_detail_line_level,SalesHistory.vw_InvoiceDetailLineLevel,SalesHistory,InvoiceDetailLineLevel,DomainSilver,overwrite,daily,0,,"[""bronze.brz_saleshistory_afi__invoicedetail"",""bronze.brz_saleshistory_afi__invoiceheader"",""bronze.ref_customer_account_group""]",True
bronze.brz_wholesale_codis_afi__codatan,bronze.vw_brz_wholesale_codis_afi__codatan,bronze,brz_wholesale_codis_afi__codatan,LogicalBronze,overwrite,daily,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.codatan""]",True
bronze.ref_warehouse,ReferenceMaster.vw_Warehouse,ReferenceMaster,Warehouse,ReferenceMaster,overwrite,daily,1,,"[""Enterprise_Lakehouse.SupplyChain_DW.DimAFIWarehouses""]",True
bronze.brz_saleshistory_afi__invoicedetail,bronze.vw_brz_saleshistory_afi__invoicedetail,Staging,InvoiceDetailEdw,Staging,overwrite,daily,1,,"[""bronze.brz_saleshistory_afi__invoicedetail_edw""]",True
silver.slv_invoice_weekly,SalesHistory.vw_InvoiceWeekly,SalesHistory,InvoiceWeekly,DomainSilver,overwrite,daily,1,"[""silver.slv_invoice_detail_line_level""]","[""silver.slv_invoice_detail_line_level"",""bronze.ref_calendar""]",True
bronze.ref_customer_shipping_location,ReferenceMaster.vw_CustomerShippingLocation,ReferenceMaster,CustomerShippingLocation,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Customers.ShippingLocations""]",True
bronze.ref_order_type,ReferenceMaster.vw_OrderType,ReferenceMaster,OrderType,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_Codis_AFI.AAORDTYP""]",True
bronze.ref_calendar,ReferenceMaster.vw_Calendar,ReferenceMaster,Calendar,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.MasterData_DW.DimDate""]",True
bronze.ref_customer_grouping,ReferenceMaster.vw_CustomerGrouping,ReferenceMaster,CustomerGrouping,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.Wholesale_ProductSourcing_AFI.CustomerGrouping""]",True
bronze.ref_forecast_cycle,ReferenceMaster.vw_ForecastCycle,ReferenceMaster,ForecastCycle,ReferenceMaster,overwrite,monthly,1,,"[""SupplyChain_Lakehouse.dbo.ref_forecast_cycle""]",True
silver.slv_actual_demand_weekly,SalesHistory.vw_ActualDemandWeekly,SalesHistory,ActualDemandWeekly,DomainSilver,overwrite,daily,1,"[""silver.slv_invoice_detail_line_level"",""silver.slv_open_order_line_level""]","[""silver.slv_invoice_detail_line_level"",""silver.slv_open_order_line_level"",""bronze.ref_calendar"",""bronze.ref_customer_account_group""]",True
bronze.ref_item_master,ReferenceMaster.vw_ItemMaster,ReferenceMaster,ItemMaster,ReferenceMaster,overwrite,monthly,1,,"[""Enterprise_Lakehouse.MasterData_DW.DimItemMaster""]",True
