sp_name,view_name,target_schema,target_table,layer,load_type,frequency,execution_order,depends_on,source_objects,is_active
silver.slv_forecast_demand_monthly,ForecastHistory_ENH.vw_ForecastDemandMonthly,ForecastHistory_ENH,ForecastDemandMonthly,DomainSilver,overwrite,daily,1,,"[""bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily"",""bronze.ref_forecast_cycle"",""bronze.ref_calendar""]",True
silver.slv_naive_forecast_monthly,ForecastHistory_ENH.vw_NaiveForecastMonthly,ForecastHistory_ENH,NaiveForecastMonthly,DomainSilver,overwrite,daily,1,"[""silver.slv_actual_demand_monthly""]","[""silver.slv_actual_demand_monthly"",""bronze.ref_calendar""]",True
silver.slv_open_order_line_level,OpenOrderHistory_ENH.vw_OpenOrderLineLevel,OpenOrderHistory_ENH,OpenOrderLineLevel,DomainSilver,overwrite,daily,1,,"[""bronze.brz_wholesale_codis_afi__codatan"",""bronze.brz_wholesale_codis_afi__comast"",""bronze.brz_wholesale_codis_afi__extord"",""bronze.brz_wholesale_codis_afi__extorit"",""bronze.ref_item_master"",""bronze.ref_order_type""]",True
silver.slv_open_order_monthly,OpenOrderHistory_ENH.vw_OpenOrderMonthly,OpenOrderHistory_ENH,OpenOrderMonthly,DomainSilver,overwrite,daily,1,"[""silver.slv_open_order_line_level""]","[""silver.slv_open_order_line_level"",""bronze.ref_calendar"",""bronze.ref_customer_account_group""]",True
silver.slv_actual_demand_monthly,SalesHistory_ENH.vw_ActualDemandMonthly,SalesHistory_ENH,ActualDemandMonthly,DomainSilver,overwrite,daily,1,"[""silver.slv_invoice_detail_line_level"",""silver.slv_open_order_line_level""]","[""silver.slv_invoice_detail_line_level"",""silver.slv_open_order_line_level"",""bronze.ref_calendar"",""bronze.ref_customer_account_group""]",True
silver.slv_actual_demand_weekly,SalesHistory_ENH.vw_ActualDemandWeekly,SalesHistory_ENH,ActualDemandWeekly,DomainSilver,overwrite,daily,1,"[""silver.slv_invoice_detail_line_level"",""silver.slv_open_order_line_level""]","[""silver.slv_invoice_detail_line_level"",""silver.slv_open_order_line_level"",""bronze.ref_calendar"",""bronze.ref_customer_account_group""]",True
silver.slv_invoice_detail_line_level,SalesHistory_ENH.vw_InvoiceDetailLineLevel,SalesHistory_ENH,InvoiceDetailLineLevel,DomainSilver,overwrite,daily,1,,"[""bronze.brz_saleshistory_afi__invoicedetail"",""bronze.brz_saleshistory_afi__invoiceheader"",""bronze.ref_customer_account_group""]",True
silver.slv_invoice_weekly,SalesHistory_ENH.vw_InvoiceWeekly,SalesHistory_ENH,InvoiceWeekly,DomainSilver,overwrite,daily,1,"[""silver.slv_invoice_detail_line_level""]","[""silver.slv_invoice_detail_line_level"",""bronze.ref_calendar""]",True
gold.dim_calendar,ForecastAccuracy_DW.vw_DimCalendar,ForecastAccuracy_DW,DimCalendar,Gold,overwrite,daily,1,,"[""bronze.ref_calendar""]",True
gold.dim_customer_grouping,ForecastAccuracy_DW.vw_DimCustomerGrouping,ForecastAccuracy_DW,DimCustomerGrouping,Gold,overwrite,daily,1,,"[""bronze.ref_customer_grouping""]",True
