sp_name,status,rows_affected,duration_seconds,start_time,load_type
silver.slv_naive_forecast_monthly,success,2048233,24,2026-05-04 03:19:51.133333,overwrite
silver.slv_open_order_monthly,success,79676,7,2026-05-04 03:14:47.126667,overwrite
silver.slv_actual_demand_monthly,success,2651313,66,2026-05-04 03:14:46.966667,overwrite
silver.slv_invoice_weekly,success,37557568,177,2026-05-04 03:14:46.710000,overwrite
silver.slv_actual_demand_weekly,success,7860281,78,2026-05-04 03:14:46.676667,overwrite
silver.slv_invoice_detail_line_level,success,88373617,44,2026-05-04 03:09:25.153333,overwrite
silver.slv_open_order_line_level,success,190260,7,2026-05-04 03:09:23.103333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,170,2026-05-04 03:09:22.793333,overwrite
silver.slv_naive_forecast_monthly,success,2048229,24,2026-05-04 02:23:53.150000,overwrite
silver.slv_actual_demand_weekly,success,7860270,66,2026-05-04 02:14:45.573333,overwrite
silver.slv_open_order_monthly,success,79668,5,2026-05-04 02:14:45.450000,overwrite
silver.slv_actual_demand_monthly,success,2651303,64,2026-05-04 02:14:45.163333,overwrite
silver.slv_invoice_weekly,success,37557568,423,2026-05-04 02:14:45.060000,overwrite
silver.slv_open_order_line_level,success,190226,6,2026-05-04 02:09:35.640000,overwrite
silver.slv_invoice_detail_line_level,success,88373617,44,2026-05-04 02:09:25.103333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-04 02:09:25.083333,overwrite
silver.slv_naive_forecast_monthly,success,2048220,25,2026-05-04 01:19:54.720000,overwrite
silver.slv_invoice_weekly,success,37557568,198,2026-05-04 01:14:50.300000,overwrite
silver.slv_open_order_monthly,success,79690,6,2026-05-04 01:14:50.116667,overwrite
silver.slv_actual_demand_monthly,success,2651331,62,2026-05-04 01:14:49.123333,overwrite
silver.slv_actual_demand_weekly,success,7860319,85,2026-05-04 01:14:48.980000,overwrite
silver.slv_invoice_detail_line_level,success,88373617,43,2026-05-04 01:09:28.113333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,170,2026-05-04 01:09:27.983333,overwrite
silver.slv_open_order_line_level,success,190277,6,2026-05-04 01:09:26.783333,overwrite
silver.slv_naive_forecast_monthly,success,2048253,24,2026-05-04 00:20:49.600000,overwrite
silver.slv_open_order_monthly,success,79852,7,2026-05-04 00:15:48.326667,overwrite
silver.slv_actual_demand_weekly,success,7860502,78,2026-05-04 00:15:48.320000,overwrite
silver.slv_actual_demand_monthly,success,2651455,64,2026-05-04 00:15:47.063333,overwrite
silver.slv_invoice_weekly,success,37557568,174,2026-05-04 00:15:46.973333,overwrite
silver.slv_open_order_line_level,success,190558,6,2026-05-04 00:12:01.053333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,44,2026-05-04 00:12:01.030000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,173,2026-05-04 00:11:59.900000,overwrite
bronze.ref_warehouse,success,55,2,2026-05-04 00:07:58.743333,overwrite
silver.slv_naive_forecast_monthly,success,2047477,24,2026-05-03 23:19:49.340000,overwrite
silver.slv_actual_demand_weekly,success,7854835,81,2026-05-03 23:14:44.620000,overwrite
silver.slv_invoice_weekly,success,37535209,174,2026-05-03 23:14:44.560000,overwrite
silver.slv_actual_demand_monthly,success,2650138,65,2026-05-03 23:14:44.350000,overwrite
silver.slv_open_order_monthly,success,79902,4,2026-05-03 23:14:44.256667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,45,2026-05-03 23:09:21.546667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-03 23:09:21.493333,overwrite
silver.slv_open_order_line_level,success,190602,6,2026-05-03 23:09:21.476667,overwrite
silver.slv_naive_forecast_monthly,success,2047401,24,2026-05-03 22:16:57.386667,overwrite
silver.slv_open_order_monthly,success,79927,4,2026-05-03 22:12:46.003333,overwrite
silver.slv_invoice_weekly,success,37535209,183,2026-05-03 22:12:45.870000,overwrite
silver.slv_actual_demand_weekly,success,7854528,79,2026-05-03 22:12:45.813333,overwrite
silver.slv_actual_demand_monthly,success,2650070,64,2026-05-03 22:12:45.756667,overwrite
silver.slv_open_order_line_level,success,190713,7,2026-05-03 22:09:13.716667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,47,2026-05-03 22:09:13.620000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-03 22:09:13.603333,overwrite
silver.slv_naive_forecast_monthly,success,2047387,24,2026-05-03 21:20:46.653333,overwrite
