sp_name,status,rows_affected,duration_seconds,start_time,load_type
silver.slv_naive_forecast_monthly,success,2048315,19,2026-05-04 09:29:53.896667,overwrite
silver.slv_naive_forecast_monthly,success,2048315,22,2026-05-04 09:25:53.750000,overwrite
silver.slv_open_order_monthly,success,79417,3,2026-05-04 09:23:57.593333,overwrite
silver.slv_actual_demand_weekly,success,7860027,44,2026-05-04 09:23:57.440000,overwrite
silver.slv_invoice_weekly,success,37557568,180,2026-05-04 09:23:57.426667,overwrite
silver.slv_actual_demand_monthly,success,2651117,14,2026-05-04 09:23:57.400000,overwrite
silver.slv_actual_demand_weekly,success,7860027,82,2026-05-04 09:20:00.036667,overwrite
silver.slv_actual_demand_monthly,success,2651117,53,2026-05-04 09:20:00.030000,overwrite
silver.slv_invoice_weekly,success,37557568,224,2026-05-04 09:19:58.976667,overwrite
silver.slv_open_order_monthly,success,79417,12,2026-05-04 09:19:58.903333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,158,2026-05-04 09:18:11.480000,overwrite
silver.slv_invoice_detail_line_level,success,88373617,31,2026-05-04 09:16:06.736667,overwrite
silver.slv_open_order_line_level,success,189570,5,2026-05-04 09:15:52.266667,overwrite
silver.slv_open_order_line_level,success,189570,26,2026-05-04 09:14:22.846667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-04 09:14:22.613333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,37,2026-05-04 09:14:21.446667,overwrite
silver.slv_naive_forecast_monthly,success,2048318,19,2026-05-04 08:25:57.073333,overwrite
silver.slv_naive_forecast_monthly,success,2048318,85,2026-05-04 08:20:54.930000,overwrite
silver.slv_open_order_monthly,success,79473,5,2026-05-04 08:20:51.823333,overwrite
silver.slv_invoice_weekly,success,37557568,176,2026-05-04 08:20:51.603333,overwrite
silver.slv_actual_demand_weekly,success,7860101,81,2026-05-04 08:20:51.463333,overwrite
silver.slv_actual_demand_monthly,success,2651166,65,2026-05-04 08:20:51.413333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,164,2026-05-04 08:15:43.023333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,170,2026-05-04 08:15:41.846667,overwrite
silver.slv_open_order_line_level,success,189644,49,2026-05-04 08:15:41.623333,overwrite
silver.slv_invoice_weekly,success,37557568,183,2026-05-04 08:14:58.990000,overwrite
silver.slv_actual_demand_weekly,success,7860151,87,2026-05-04 08:14:58.686667,overwrite
silver.slv_open_order_monthly,success,79515,5,2026-05-04 08:14:58.560000,overwrite
silver.slv_actual_demand_monthly,success,2651203,66,2026-05-04 08:14:58.543333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,69,2026-05-04 08:09:23.893333,overwrite
silver.slv_open_order_line_level,success,189709,6,2026-05-04 08:09:20.830000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,169,2026-05-04 08:09:19.450000,overwrite
silver.slv_naive_forecast_monthly,success,2048316,19,2026-05-04 07:20:59.856667,overwrite
silver.slv_naive_forecast_monthly,success,2048316,22,2026-05-04 07:20:13.630000,overwrite
silver.slv_invoice_weekly,success,37557568,35,2026-05-04 07:19:00.386667,overwrite
silver.slv_open_order_monthly,success,79525,2,2026-05-04 07:19:00.383333,overwrite
silver.slv_actual_demand_monthly,success,2651210,29,2026-05-04 07:19:00.166667,overwrite
silver.slv_actual_demand_weekly,success,7860161,56,2026-05-04 07:18:59.953333,overwrite
silver.slv_open_order_monthly,success,79525,7,2026-05-04 07:14:51.973333,overwrite
silver.slv_actual_demand_monthly,success,2651210,47,2026-05-04 07:14:49.953333,overwrite
silver.slv_actual_demand_weekly,success,7860161,61,2026-05-04 07:14:48.966667,overwrite
silver.slv_invoice_weekly,success,37557568,182,2026-05-04 07:14:48.863333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,167,2026-05-04 07:13:38.503333,overwrite
silver.slv_open_order_line_level,success,189726,6,2026-05-04 07:13:37.436667,overwrite
silver.slv_invoice_detail_line_level,success,88373617,33,2026-05-04 07:13:37.383333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,46,2026-05-04 07:09:44.310000,overwrite
silver.slv_open_order_line_level,success,189904,5,2026-05-04 07:09:43.080000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,224,2026-05-04 07:09:42.900000,overwrite
silver.slv_naive_forecast_monthly,success,2048292,20,2026-05-04 06:31:45.050000,overwrite
silver.slv_naive_forecast_monthly,success,2048292,20,2026-05-04 06:30:54.880000,overwrite
