sp_name,status,rows_affected,duration_seconds,start_time,load_type
silver.slv_naive_forecast_monthly,success,2047310,24,2026-05-03 15:20:55.013333,overwrite
silver.slv_actual_demand_weekly,success,7854902,81,2026-05-03 15:14:59.280000,overwrite
silver.slv_open_order_monthly,success,80116,4,2026-05-03 15:14:59.280000,overwrite
silver.slv_actual_demand_monthly,success,2650260,62,2026-05-03 15:14:59.066667,overwrite
silver.slv_invoice_weekly,success,37535209,181,2026-05-03 15:14:58.980000,overwrite
silver.slv_open_order_line_level,success,191634,6,2026-05-03 15:09:21.753333,overwrite
silver.slv_invoice_detail_line_level,success,88327512,46,2026-05-03 15:09:18.396667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,162,2026-05-03 15:09:18.236667,overwrite
silver.slv_naive_forecast_monthly,success,2047288,24,2026-05-03 14:19:53.763333,overwrite
silver.slv_open_order_monthly,success,80148,5,2026-05-03 14:15:59.440000,overwrite
silver.slv_actual_demand_weekly,success,7854952,79,2026-05-03 14:15:56.660000,overwrite
silver.slv_actual_demand_monthly,success,2650298,65,2026-05-03 14:15:55.190000,overwrite
silver.slv_invoice_weekly,success,37535209,171,2026-05-03 14:15:55.086667,overwrite
silver.slv_open_order_line_level,success,191782,6,2026-05-03 14:10:34.153333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-03 14:10:33.180000,overwrite
silver.slv_invoice_detail_line_level,success,88327512,47,2026-05-03 14:10:33.156667,overwrite
silver.slv_naive_forecast_monthly,success,2047306,24,2026-05-03 13:20:49.650000,overwrite
silver.slv_open_order_monthly,success,80171,4,2026-05-03 13:14:54.183333,overwrite
silver.slv_actual_demand_monthly,success,2650347,63,2026-05-03 13:14:53.990000,overwrite
silver.slv_invoice_weekly,success,37535209,206,2026-05-03 13:14:53.923333,overwrite
silver.slv_actual_demand_weekly,success,7855019,108,2026-05-03 13:14:53.890000,overwrite
silver.slv_open_order_line_level,success,191839,6,2026-05-03 13:09:14.426667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,45,2026-05-03 13:09:14.030000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,169,2026-05-03 13:09:13.423333,overwrite
silver.slv_naive_forecast_monthly,success,2047262,22,2026-05-03 12:20:53.036667,overwrite
silver.slv_open_order_monthly,success,80154,16,2026-05-03 12:14:57.533333,overwrite
silver.slv_actual_demand_monthly,success,2650321,53,2026-05-03 12:14:57,overwrite
silver.slv_actual_demand_weekly,success,7855002,60,2026-05-03 12:14:56.376667,overwrite
silver.slv_invoice_weekly,success,37535209,185,2026-05-03 12:14:56.343333,overwrite
silver.slv_open_order_line_level,success,191831,8,2026-05-03 12:09:37.346667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,170,2026-05-03 12:09:37.283333,overwrite
silver.slv_invoice_detail_line_level,success,88327512,49,2026-05-03 12:09:36.076667,overwrite
silver.slv_naive_forecast_monthly,success,2047259,23,2026-05-03 05:49:57.800000,overwrite
silver.slv_actual_demand_weekly,success,7855133,75,2026-05-03 05:44:55.063333,overwrite
silver.slv_open_order_monthly,success,80194,5,2026-05-03 05:44:53.300000,overwrite
silver.slv_invoice_weekly,success,37535209,183,2026-05-03 05:44:52.903333,overwrite
silver.slv_actual_demand_monthly,success,2650352,67,2026-05-03 05:44:52.806667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,51,2026-05-03 05:39:25.193333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,174,2026-05-03 05:39:25.130000,overwrite
silver.slv_open_order_line_level,success,191911,9,2026-05-03 05:39:25.120000,overwrite
bronze.ref_warehouse,success,55,3,2026-05-03 05:37:46.883333,overwrite
silver.slv_naive_forecast_monthly,success,2046299,24,2026-05-02 06:35:48.916667,overwrite
silver.slv_open_order_monthly,success,80778,6,2026-05-02 06:29:54.800000,overwrite
silver.slv_invoice_weekly,success,37514525,176,2026-05-02 06:29:53.466667,overwrite
silver.slv_actual_demand_weekly,success,7851855,78,2026-05-02 06:29:53.230000,overwrite
silver.slv_actual_demand_monthly,success,2649111,64,2026-05-02 06:29:53.220000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,170,2026-05-02 06:24:18.040000,overwrite
silver.slv_open_order_line_level,success,193619,7,2026-05-02 06:24:17.623333,overwrite
silver.slv_invoice_detail_line_level,success,88277089,44,2026-05-02 06:24:16.196667,overwrite
silver.slv_naive_forecast_monthly,success,2046287,24,2026-05-02 04:13:53.800000,overwrite
