sp_name,status,rows_affected,duration_seconds,start_time,load_type
silver.slv_naive_forecast_monthly,success,2048316,19,2026-05-04 07:20:59.856667,overwrite
silver.slv_naive_forecast_monthly,success,2048316,22,2026-05-04 07:20:13.630000,overwrite
silver.slv_invoice_weekly,success,37557568,35,2026-05-04 07:19:00.386667,overwrite
silver.slv_open_order_monthly,success,79525,2,2026-05-04 07:19:00.383333,overwrite
silver.slv_actual_demand_monthly,success,2651210,29,2026-05-04 07:19:00.166667,overwrite
silver.slv_actual_demand_weekly,success,7860161,56,2026-05-04 07:18:59.953333,overwrite
silver.slv_open_order_monthly,success,79525,7,2026-05-04 07:14:51.973333,overwrite
silver.slv_actual_demand_monthly,success,2651210,47,2026-05-04 07:14:49.953333,overwrite
silver.slv_actual_demand_weekly,success,7860161,61,2026-05-04 07:14:48.966667,overwrite
silver.slv_invoice_weekly,success,37557568,182,2026-05-04 07:14:48.863333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,167,2026-05-04 07:13:38.503333,overwrite
silver.slv_open_order_line_level,success,189726,6,2026-05-04 07:13:37.436667,overwrite
silver.slv_invoice_detail_line_level,success,88373617,33,2026-05-04 07:13:37.383333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,46,2026-05-04 07:09:44.310000,overwrite
silver.slv_open_order_line_level,success,189904,5,2026-05-04 07:09:43.080000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,224,2026-05-04 07:09:42.900000,overwrite
silver.slv_naive_forecast_monthly,success,2048292,20,2026-05-04 06:31:45.050000,overwrite
silver.slv_naive_forecast_monthly,success,2048292,20,2026-05-04 06:30:54.880000,overwrite
silver.slv_invoice_weekly,success,37557568,49,2026-05-04 06:29:43.670000,overwrite
silver.slv_actual_demand_weekly,success,7860239,16,2026-05-04 06:27:52.523333,overwrite
silver.slv_invoice_weekly,success,37557568,88,2026-05-04 06:27:52.510000,overwrite
silver.slv_actual_demand_monthly,success,2651222,13,2026-05-04 06:27:52.386667,overwrite
silver.slv_open_order_monthly,success,79539,2,2026-05-04 06:27:52.383333,overwrite
silver.slv_open_order_monthly,success,79539,4,2026-05-04 06:25:52.220000,overwrite
silver.slv_actual_demand_monthly,success,2651222,29,2026-05-04 06:25:51.253333,overwrite
silver.slv_actual_demand_weekly,success,7860239,35,2026-05-04 06:25:51.020000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,64,2026-05-04 06:24:37.080000,overwrite
silver.slv_invoice_detail_line_level,success,88373617,34,2026-05-04 06:24:33.996667,overwrite
silver.slv_open_order_line_level,success,189904,8,2026-05-04 06:24:33.896667,overwrite
silver.slv_invoice_detail_line_level,success,88373617,48,2026-05-04 06:20:41.730000,overwrite
silver.slv_open_order_line_level,success,189906,7,2026-05-04 06:20:31.946667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,206,2026-05-04 06:20:30.853333,overwrite
silver.slv_naive_forecast_monthly,success,2048290,18,2026-05-04 06:02:05.023333,overwrite
silver.slv_naive_forecast_monthly,success,2048290,23,2026-05-04 05:59:54.546667,overwrite
silver.slv_actual_demand_weekly,success,7860317,35,2026-05-04 05:58:43.796667,overwrite
silver.slv_actual_demand_monthly,success,2651267,45,2026-05-04 05:58:43.140000,overwrite
silver.slv_invoice_weekly,success,37557568,49,2026-05-04 05:58:42.883333,overwrite
silver.slv_open_order_monthly,success,79579,2,2026-05-04 05:58:42.753333,overwrite
silver.slv_actual_demand_monthly,success,2651267,45,2026-05-04 05:54:52.873333,overwrite
silver.slv_invoice_weekly,success,37557568,178,2026-05-04 05:54:52.036667,overwrite
silver.slv_open_order_monthly,success,79579,9,2026-05-04 05:54:51.516667,overwrite
silver.slv_actual_demand_weekly,success,7860317,60,2026-05-04 05:54:50.683333,overwrite
silver.slv_open_order_line_level,success,190025,8,2026-05-04 05:53:22.833333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,160,2026-05-04 05:53:21.103333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,32,2026-05-04 05:53:20.950000,overwrite
silver.slv_invoice_detail_line_level,success,88373617,47,2026-05-04 05:49:24.520000,overwrite
silver.slv_open_order_line_level,success,190025,8,2026-05-04 05:49:24.510000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,234,2026-05-04 05:49:24.480000,overwrite
silver.slv_invoice_detail_line_level,success,88373617,52,2026-05-04 04:57:25.520000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,166,2026-05-04 04:57:25.086667,overwrite
