sp_name,status,rows_affected,duration_seconds,start_time,load_type
silver.slv_naive_forecast_monthly,success,2047432,23,2026-05-03 17:19:49.320000,overwrite
silver.slv_actual_demand_weekly,success,7854970,96,2026-05-03 17:14:44.930000,overwrite
silver.slv_invoice_weekly,success,37535209,171,2026-05-03 17:14:44.023333,overwrite
silver.slv_open_order_monthly,success,80173,7,2026-05-03 17:14:43.646667,overwrite
silver.slv_actual_demand_monthly,success,2650295,55,2026-05-03 17:14:43.556667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,46,2026-05-03 17:09:26.160000,overwrite
silver.slv_open_order_line_level,success,191609,6,2026-05-03 17:09:25.103333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,175,2026-05-03 17:09:23.133333,overwrite
silver.slv_naive_forecast_monthly,success,2047349,23,2026-05-03 16:20:52.310000,overwrite
silver.slv_actual_demand_weekly,success,7854937,107,2026-05-03 16:14:54.143333,overwrite
silver.slv_actual_demand_monthly,success,2650281,62,2026-05-03 16:14:54.043333,overwrite
silver.slv_invoice_weekly,success,37535209,203,2026-05-03 16:14:53.740000,overwrite
silver.slv_open_order_monthly,success,80145,5,2026-05-03 16:14:53.696667,overwrite
silver.slv_open_order_line_level,success,191654,6,2026-05-03 16:09:17.573333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,170,2026-05-03 16:09:15.983333,overwrite
silver.slv_invoice_detail_line_level,success,88327512,46,2026-05-03 16:09:15.713333,overwrite
silver.slv_naive_forecast_monthly,success,2047310,24,2026-05-03 15:20:55.013333,overwrite
silver.slv_actual_demand_weekly,success,7854902,81,2026-05-03 15:14:59.280000,overwrite
silver.slv_open_order_monthly,success,80116,4,2026-05-03 15:14:59.280000,overwrite
silver.slv_actual_demand_monthly,success,2650260,62,2026-05-03 15:14:59.066667,overwrite
silver.slv_invoice_weekly,success,37535209,181,2026-05-03 15:14:58.980000,overwrite
silver.slv_open_order_line_level,success,191634,6,2026-05-03 15:09:21.753333,overwrite
silver.slv_invoice_detail_line_level,success,88327512,46,2026-05-03 15:09:18.396667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,162,2026-05-03 15:09:18.236667,overwrite
silver.slv_naive_forecast_monthly,success,2047288,24,2026-05-03 14:19:53.763333,overwrite
silver.slv_open_order_monthly,success,80148,5,2026-05-03 14:15:59.440000,overwrite
silver.slv_actual_demand_weekly,success,7854952,79,2026-05-03 14:15:56.660000,overwrite
silver.slv_actual_demand_monthly,success,2650298,65,2026-05-03 14:15:55.190000,overwrite
silver.slv_invoice_weekly,success,37535209,171,2026-05-03 14:15:55.086667,overwrite
silver.slv_open_order_line_level,success,191782,6,2026-05-03 14:10:34.153333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-03 14:10:33.180000,overwrite
silver.slv_invoice_detail_line_level,success,88327512,47,2026-05-03 14:10:33.156667,overwrite
silver.slv_naive_forecast_monthly,success,2047306,24,2026-05-03 13:20:49.650000,overwrite
silver.slv_open_order_monthly,success,80171,4,2026-05-03 13:14:54.183333,overwrite
silver.slv_actual_demand_monthly,success,2650347,63,2026-05-03 13:14:53.990000,overwrite
silver.slv_invoice_weekly,success,37535209,206,2026-05-03 13:14:53.923333,overwrite
silver.slv_actual_demand_weekly,success,7855019,108,2026-05-03 13:14:53.890000,overwrite
silver.slv_open_order_line_level,success,191839,6,2026-05-03 13:09:14.426667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,45,2026-05-03 13:09:14.030000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,169,2026-05-03 13:09:13.423333,overwrite
silver.slv_naive_forecast_monthly,success,2047262,22,2026-05-03 12:20:53.036667,overwrite
silver.slv_open_order_monthly,success,80154,16,2026-05-03 12:14:57.533333,overwrite
silver.slv_actual_demand_monthly,success,2650321,53,2026-05-03 12:14:57,overwrite
silver.slv_actual_demand_weekly,success,7855002,60,2026-05-03 12:14:56.376667,overwrite
silver.slv_invoice_weekly,success,37535209,185,2026-05-03 12:14:56.343333,overwrite
silver.slv_open_order_line_level,success,191831,8,2026-05-03 12:09:37.346667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,170,2026-05-03 12:09:37.283333,overwrite
silver.slv_invoice_detail_line_level,success,88327512,49,2026-05-03 12:09:36.076667,overwrite
silver.slv_naive_forecast_monthly,success,2047259,23,2026-05-03 05:49:57.800000,overwrite
silver.slv_actual_demand_weekly,success,7855133,75,2026-05-03 05:44:55.063333,overwrite
