sp_name,status,rows_affected,duration_seconds,start_time,load_type
bronze.ref_warehouse,success,55,2,2026-05-04 00:07:58.743333,overwrite
silver.slv_naive_forecast_monthly,success,2047477,24,2026-05-03 23:19:49.340000,overwrite
silver.slv_actual_demand_weekly,success,7854835,81,2026-05-03 23:14:44.620000,overwrite
silver.slv_invoice_weekly,success,37535209,174,2026-05-03 23:14:44.560000,overwrite
silver.slv_actual_demand_monthly,success,2650138,65,2026-05-03 23:14:44.350000,overwrite
silver.slv_open_order_monthly,success,79902,4,2026-05-03 23:14:44.256667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,45,2026-05-03 23:09:21.546667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-03 23:09:21.493333,overwrite
silver.slv_open_order_line_level,success,190602,6,2026-05-03 23:09:21.476667,overwrite
silver.slv_naive_forecast_monthly,success,2047401,24,2026-05-03 22:16:57.386667,overwrite
silver.slv_open_order_monthly,success,79927,4,2026-05-03 22:12:46.003333,overwrite
silver.slv_invoice_weekly,success,37535209,183,2026-05-03 22:12:45.870000,overwrite
silver.slv_actual_demand_weekly,success,7854528,79,2026-05-03 22:12:45.813333,overwrite
silver.slv_actual_demand_monthly,success,2650070,64,2026-05-03 22:12:45.756667,overwrite
silver.slv_open_order_line_level,success,190713,7,2026-05-03 22:09:13.716667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,47,2026-05-03 22:09:13.620000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-03 22:09:13.603333,overwrite
silver.slv_naive_forecast_monthly,success,2047387,24,2026-05-03 21:20:46.653333,overwrite
silver.slv_actual_demand_weekly,success,7854497,108,2026-05-03 21:14:53.663333,overwrite
silver.slv_open_order_monthly,success,79908,5,2026-05-03 21:14:53.426667,overwrite
silver.slv_actual_demand_monthly,success,2650045,62,2026-05-03 21:14:53.126667,overwrite
silver.slv_invoice_weekly,success,37535209,203,2026-05-03 21:14:53.110000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,166,2026-05-03 21:09:17.110000,overwrite
silver.slv_open_order_line_level,success,190655,8,2026-05-03 21:09:16.893333,overwrite
silver.slv_invoice_detail_line_level,success,88327512,45,2026-05-03 21:09:16.810000,overwrite
silver.slv_naive_forecast_monthly,success,2047404,23,2026-05-03 20:26:52.493333,overwrite
silver.slv_actual_demand_weekly,success,7854569,83,2026-05-03 20:20:59.380000,overwrite
silver.slv_actual_demand_monthly,success,2650075,52,2026-05-03 20:20:58.050000,overwrite
silver.slv_open_order_monthly,success,79946,8,2026-05-03 20:20:57.870000,overwrite
silver.slv_invoice_weekly,success,37535209,266,2026-05-03 20:20:57.730000,overwrite
silver.slv_invoice_detail_line_level,success,88327512,45,2026-05-03 20:15:20.583333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,172,2026-05-03 20:15:20.563333,overwrite
silver.slv_open_order_line_level,success,190795,8,2026-05-03 20:15:20.553333,overwrite
silver.slv_naive_forecast_monthly,success,2047412,23,2026-05-03 19:19:51.860000,overwrite
silver.slv_open_order_monthly,success,79983,7,2026-05-03 19:14:48.570000,overwrite
silver.slv_actual_demand_weekly,success,7854628,57,2026-05-03 19:14:48.070000,overwrite
silver.slv_actual_demand_monthly,success,2650120,62,2026-05-03 19:14:47.710000,overwrite
silver.slv_invoice_weekly,success,37535209,183,2026-05-03 19:14:47.693333,overwrite
silver.slv_invoice_detail_line_level,success,88327512,45,2026-05-03 19:09:25.096667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,171,2026-05-03 19:09:24.930000,overwrite
silver.slv_open_order_line_level,success,190843,6,2026-05-03 19:09:24.136667,overwrite
silver.slv_naive_forecast_monthly,success,2047423,23,2026-05-03 18:20:50.293333,overwrite
silver.slv_actual_demand_weekly,success,7854815,80,2026-05-03 18:14:52.883333,overwrite
silver.slv_invoice_weekly,success,37535209,196,2026-05-03 18:14:52.710000,overwrite
silver.slv_actual_demand_monthly,success,2650225,86,2026-05-03 18:14:52.636667,overwrite
silver.slv_open_order_monthly,success,80094,5,2026-05-03 18:14:52.633333,overwrite
silver.slv_invoice_detail_line_level,success,88327512,45,2026-05-03 18:09:29.033333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,171,2026-05-03 18:09:28.016667,overwrite
silver.slv_open_order_line_level,success,191368,8,2026-05-03 18:09:27.773333,overwrite
silver.slv_naive_forecast_monthly,success,2047432,23,2026-05-03 17:19:49.320000,overwrite
