sp_name,status,rows_affected,duration_seconds,start_time,load_type
silver.slv_actual_demand_weekly,success,7860094,14,2026-05-04 11:19:11.323333,overwrite
silver.slv_actual_demand_monthly,success,2651142,12,2026-05-04 11:18:47.253333,overwrite
silver.slv_open_order_monthly,success,79453,2,2026-05-04 11:18:19.396667,overwrite
silver.slv_open_order_monthly,success,79453,18,2026-05-04 11:16:55.880000,overwrite
silver.slv_actual_demand_monthly,success,2651142,88,2026-05-04 11:16:55.723333,overwrite
silver.slv_actual_demand_weekly,success,7860094,123,2026-05-04 11:16:54.326667,overwrite
silver.slv_invoice_weekly,success,37557568,404,2026-05-04 11:16:54.293333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,57,2026-05-04 11:14:46.473333,overwrite
silver.slv_open_order_line_level,success,189674,7,2026-05-04 11:13:28.563333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,28,2026-05-04 11:13:28.403333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,66,2026-05-04 11:13:28.260000,overwrite
silver.slv_open_order_line_level,success,189674,7,2026-05-04 11:09:50.553333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,51,2026-05-04 11:09:50.533333,overwrite
silver.slv_naive_forecast_monthly,success,2048378,18,2026-05-04 10:23:52.003333,overwrite
silver.slv_naive_forecast_monthly,success,2048378,22,2026-05-04 10:22:02.240000,overwrite
silver.slv_invoice_weekly,success,37557568,32,2026-05-04 10:20:01.106667,overwrite
silver.slv_actual_demand_monthly,success,2651191,44,2026-05-04 10:19:59.986667,overwrite
silver.slv_open_order_monthly,success,79509,2,2026-05-04 10:19:59.700000,overwrite
silver.slv_actual_demand_weekly,success,7860186,55,2026-05-04 10:19:59.560000,overwrite
silver.slv_actual_demand_monthly,success,2651191,64,2026-05-04 10:16:06.120000,overwrite
silver.slv_actual_demand_weekly,success,7860186,80,2026-05-04 10:16:05.600000,overwrite
silver.slv_invoice_weekly,success,37557568,179,2026-05-04 10:16:05.580000,overwrite
silver.slv_open_order_monthly,success,79509,8,2026-05-04 10:16:05.230000,overwrite
silver.slv_invoice_detail_line_level,success,88373617,32,2026-05-04 10:14:23.386667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,162,2026-05-04 10:14:23.310000,overwrite
silver.slv_open_order_line_level,success,189904,7,2026-05-04 10:14:23.306667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,221,2026-05-04 10:10:28.493333,overwrite
silver.slv_open_order_line_level,success,189904,5,2026-05-04 10:10:27.166667,overwrite
silver.slv_invoice_detail_line_level,success,88373617,49,2026-05-04 10:10:26.303333,overwrite
silver.slv_naive_forecast_monthly,success,2048315,19,2026-05-04 09:29:53.896667,overwrite
silver.slv_naive_forecast_monthly,success,2048315,22,2026-05-04 09:25:53.750000,overwrite
silver.slv_open_order_monthly,success,79417,3,2026-05-04 09:23:57.593333,overwrite
silver.slv_actual_demand_weekly,success,7860027,44,2026-05-04 09:23:57.440000,overwrite
silver.slv_invoice_weekly,success,37557568,180,2026-05-04 09:23:57.426667,overwrite
silver.slv_actual_demand_monthly,success,2651117,14,2026-05-04 09:23:57.400000,overwrite
silver.slv_actual_demand_weekly,success,7860027,82,2026-05-04 09:20:00.036667,overwrite
silver.slv_actual_demand_monthly,success,2651117,53,2026-05-04 09:20:00.030000,overwrite
silver.slv_invoice_weekly,success,37557568,224,2026-05-04 09:19:58.976667,overwrite
silver.slv_open_order_monthly,success,79417,12,2026-05-04 09:19:58.903333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,158,2026-05-04 09:18:11.480000,overwrite
silver.slv_invoice_detail_line_level,success,88373617,31,2026-05-04 09:16:06.736667,overwrite
silver.slv_open_order_line_level,success,189570,5,2026-05-04 09:15:52.266667,overwrite
silver.slv_open_order_line_level,success,189570,26,2026-05-04 09:14:22.846667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-04 09:14:22.613333,overwrite
silver.slv_invoice_detail_line_level,success,88373617,37,2026-05-04 09:14:21.446667,overwrite
silver.slv_naive_forecast_monthly,success,2048318,19,2026-05-04 08:25:57.073333,overwrite
silver.slv_naive_forecast_monthly,success,2048318,85,2026-05-04 08:20:54.930000,overwrite
silver.slv_open_order_monthly,success,79473,5,2026-05-04 08:20:51.823333,overwrite
silver.slv_invoice_weekly,success,37557568,176,2026-05-04 08:20:51.603333,overwrite
silver.slv_actual_demand_weekly,success,7860101,81,2026-05-04 08:20:51.463333,overwrite
