sp_name,status,rows_affected,duration_seconds,start_time,load_type
silver.slv_naive_forecast_monthly,success,2047259,23,2026-05-03 05:49:57.800000,overwrite
silver.slv_actual_demand_weekly,success,7855133,75,2026-05-03 05:44:55.063333,overwrite
silver.slv_open_order_monthly,success,80194,5,2026-05-03 05:44:53.300000,overwrite
silver.slv_invoice_weekly,success,37535209,183,2026-05-03 05:44:52.903333,overwrite
silver.slv_actual_demand_monthly,success,2650352,67,2026-05-03 05:44:52.806667,overwrite
silver.slv_invoice_detail_line_level,success,88327512,51,2026-05-03 05:39:25.193333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,174,2026-05-03 05:39:25.130000,overwrite
silver.slv_open_order_line_level,success,191911,9,2026-05-03 05:39:25.120000,overwrite
bronze.ref_warehouse,success,55,3,2026-05-03 05:37:46.883333,overwrite
silver.slv_naive_forecast_monthly,success,2046299,24,2026-05-02 06:35:48.916667,overwrite
silver.slv_open_order_monthly,success,80778,6,2026-05-02 06:29:54.800000,overwrite
silver.slv_invoice_weekly,success,37514525,176,2026-05-02 06:29:53.466667,overwrite
silver.slv_actual_demand_weekly,success,7851855,78,2026-05-02 06:29:53.230000,overwrite
silver.slv_actual_demand_monthly,success,2649111,64,2026-05-02 06:29:53.220000,overwrite
silver.slv_forecast_demand_monthly,success,42406201,170,2026-05-02 06:24:18.040000,overwrite
silver.slv_open_order_line_level,success,193619,7,2026-05-02 06:24:17.623333,overwrite
silver.slv_invoice_detail_line_level,success,88277089,44,2026-05-02 06:24:16.196667,overwrite
silver.slv_naive_forecast_monthly,success,2046287,24,2026-05-02 04:13:53.800000,overwrite
silver.slv_invoice_weekly,success,37514525,189,2026-05-02 04:08:00.103333,overwrite
silver.slv_actual_demand_monthly,success,2649109,71,2026-05-02 04:07:59.650000,overwrite
silver.slv_open_order_monthly,success,80768,5,2026-05-02 04:07:58.916667,overwrite
silver.slv_actual_demand_weekly,success,7851872,80,2026-05-02 04:07:58.900000,overwrite
silver.slv_invoice_detail_line_level,success,88277089,45,2026-05-02 04:04:06.913333,overwrite
silver.slv_open_order_line_level,success,193668,7,2026-05-02 04:04:06.493333,overwrite
silver.slv_forecast_demand_monthly,success,42406201,161,2026-05-02 04:04:06.480000,overwrite
silver.slv_naive_forecast_monthly,success,2045078,22,2026-05-02 03:08:40.463333,overwrite
silver.slv_invoice_weekly,success,37495648,166,2026-05-02 03:05:51.690000,overwrite
silver.slv_actual_demand_weekly,success,7848755,34,2026-05-02 03:05:15.096667,overwrite
silver.slv_actual_demand_monthly,success,2646901,53,2026-05-02 03:04:20.243333,overwrite
silver.slv_open_order_monthly,success,80648,7,2026-05-02 02:58:46.106667,overwrite
silver.slv_forecast_demand_monthly,success,42406201,170,2026-05-02 02:55:49.266667,overwrite
silver.slv_invoice_detail_line_level,success,88235221,46,2026-05-02 02:55:01.366667,overwrite
silver.slv_open_order_line_level,success,192693,6,2026-05-02 02:20:38.630000,overwrite
bronze.ref_warehouse,success,55,1,2026-05-02 02:14:59.530000,overwrite
bronze.ref_order_type,success,29,1,2026-05-02 02:14:56.060000,overwrite
bronze.ref_item_master,success,381163,20,2026-05-02 02:14:34.350000,overwrite
bronze.ref_forecast_horizon,success,8,1,2026-05-02 02:14:31.346667,overwrite
bronze.ref_forecast_cycle,success,43,1,2026-05-02 02:14:28.606667,overwrite
bronze.ref_customer_shipping_location,success,127660,12,2026-05-02 02:14:14.763333,overwrite
bronze.ref_customer_grouping,success,35617,1,2026-05-02 02:14:10.300000,overwrite
bronze.ref_customer_account_group,success,35617,1,2026-05-02 02:14:07.126667,overwrite
bronze.ref_customer_account,success,35617,2,2026-05-02 02:14:03.560000,overwrite
bronze.ref_calendar,success,21551,4,2026-05-02 02:13:57.940000,overwrite
