sp_name,status,rows_affected,duration_seconds,start_time,load_type
gold.gld_fact_flat_forecast_actual,success,40550760,23,2026-04-30 19:24:46.303333,overwrite
gold.gld_fact_forecast_kpi,success,31270916,44,2026-04-30 19:24:46.300000,overwrite
silver.slv_naive_forecast_monthly,success,38616,3,2026-04-30 19:21:54.346667,overwrite
silver.slv_invoice_weekly,success,37466206,179,2026-04-30 19:15:59.440000,overwrite
silver.slv_actual_demand_weekly,success,114488,6,2026-04-30 19:15:59.130000,overwrite
silver.slv_actual_demand_monthly,success,88985,6,2026-04-30 19:15:59,overwrite
silver.slv_open_order_monthly,success,93554,8,2026-04-30 19:15:58.983333,overwrite
silver.slv_invoice_detail_line_level,success,88169954,34,2026-04-30 19:10:21.300000,overwrite
silver.slv_forecast_demand_monthly,success,40423159,164,2026-04-30 19:10:20.790000,overwrite
silver.slv_open_order_line_level,success,195959,17,2026-04-30 19:10:20.786667,overwrite
bronze.brz_wholesale_codis_afi__extorit,success,912132,15,2026-04-30 19:07:17.420000,overwrite
bronze.brz_wholesale_codis_afi__extord,success,219505,5,2026-04-30 19:06:38.800000,overwrite
bronze.brz_wholesale_codis_afi__codatan,success,918213,21,2026-04-30 19:06:21.983333,overwrite
bronze.ref_warehouse,success,55,3,2026-04-30 19:06:21.056667,overwrite
bronze.brz_saleshistory_afi__invoicedetail,success,88169954,85,2026-04-30 19:06:21.053333,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,42406201,46,2026-04-30 19:06:20.473333,overwrite
bronze.brz_saleshistory_afi__invoiceheader,success,0,1,2026-04-30 19:06:20.080000,overwrite
bronze.brz_wholesale_codis_afi__comast,success,219528,5,2026-04-30 19:06:19.860000,overwrite
gold.gld_fact_flat_forecast_actual,success,46839369,30,2026-04-29 19:26:54.846667,overwrite
gold.gld_fact_forecast_kpi,success,35780348,46,2026-04-29 19:26:54.700000,overwrite
silver.slv_naive_forecast_monthly,success,2809566,31,2026-04-29 19:22:48.740000,overwrite
silver.slv_actual_demand_monthly,success,3606644,87,2026-04-29 19:16:56.293333,overwrite
silver.slv_actual_demand_weekly,success,9917696,88,2026-04-29 19:16:56.290000,overwrite
silver.slv_invoice_weekly,success,37435902,205,2026-04-29 19:16:55,overwrite
silver.slv_open_order_monthly,success,94843,6,2026-04-29 19:16:54.933333,overwrite
silver.slv_forecast_demand_monthly,success,40423159,160,2026-04-29 19:11:29.673333,overwrite
silver.slv_invoice_detail_line_level,success,88108216,49,2026-04-29 19:11:29.590000,overwrite
silver.slv_open_order_line_level,success,197688,15,2026-04-29 19:11:29.503333,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,42406201,44,2026-04-29 19:09:06.933333,overwrite
bronze.brz_wholesale_codis_afi__comast,success,220115,2,2026-04-29 19:08:04.110000,overwrite
bronze.brz_saleshistory_afi__invoiceheader,success,24865091,71,2026-04-29 19:07:45.883333,overwrite
bronze.brz_saleshistory_afi__invoicedetail,success,88108213,75,2026-04-29 19:07:42.480000,overwrite
bronze.ref_warehouse,success,55,6,2026-04-29 19:07:42.330000,overwrite
bronze.brz_wholesale_codis_afi__extord,success,220276,5,2026-04-29 19:07:41.273333,overwrite
bronze.brz_wholesale_codis_afi__codatan,success,918213,15,2026-04-29 19:07:41.120000,overwrite
bronze.brz_wholesale_codis_afi__extorit,success,912132,15,2026-04-29 19:07:41.043333,overwrite
silver.slv_naive_forecast_monthly,success,2799569,32,2026-04-28 19:18:54.306667,overwrite
silver.slv_invoice_weekly,success,37388968,192,2026-04-28 19:13:00.453333,overwrite
silver.slv_actual_demand_monthly,success,3594098,67,2026-04-28 19:12:59.666667,overwrite
silver.slv_actual_demand_weekly,success,9903189,97,2026-04-28 19:12:59.363333,overwrite
silver.slv_open_order_monthly,success,96884,5,2026-04-28 19:12:59.350000,overwrite
silver.slv_open_order_line_level,success,202184,11,2026-04-28 19:09:23.476667,overwrite
silver.slv_forecast_demand_monthly,success,40423159,64,2026-04-28 19:09:23.123333,overwrite
silver.slv_invoice_detail_line_level,success,88011466,76,2026-04-28 19:09:23.103333,overwrite
gold.gld_fact_flat_forecast_actual,success,46816826,28,2026-04-28 18:42:48.890000,overwrite
gold.gld_fact_forecast_kpi,success,35771196,51,2026-04-28 18:42:48.873333,overwrite
silver.slv_naive_forecast_monthly,success,2799569,32,2026-04-28 18:39:52.216667,overwrite
silver.slv_invoice_weekly,success,37388968,172,2026-04-28 18:34:43.646667,overwrite
silver.slv_open_order_monthly,success,96884,7,2026-04-28 18:34:43.643333,overwrite
silver.slv_actual_demand_weekly,success,9903189,62,2026-04-28 18:34:43.480000,overwrite
