lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
1,ReferenceMaster_Enh,CustomerGrouping,ForecastAccuracy_DW,DimCustomerGrouping,direct,ForecastAccuracy_DW.DimCustomerGrouping
2,ReferenceMaster_Enh,ForecastHorizon,ForecastAccuracy_DW,DimForecastHorizon,direct,ForecastAccuracy_DW.DimForecastHorizon
3,ReferenceMaster_Enh,ItemMaster,ForecastAccuracy_DW,DimProduct,direct,ForecastAccuracy_DW.DimProduct
4,ForecastHistory_Enh,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
5,ForecastHistory_Enh,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
6,SalesHistory_Enh,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
7,ForecastHistory_Enh,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
8,ForecastHistory_Enh,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
9,ReferenceMaster_Enh,ForecastHorizon,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
10,SalesHistory_Enh,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
11,Enterprise_Lakehouse,SupplyChain_Enh_1.DemandForecastSnapshotDaily,ForecastHistory_Enh,ForecastDemandMonthly,direct,ForecastHistory_Enh.ForecastDemandMonthly
12,ReferenceMaster_Enh,Calendar,ForecastHistory_Enh,NaiveForecastMonthly,direct,ForecastHistory_Enh.NaiveForecastMonthly
13,SalesHistory_Enh,ActualDemandMonthly,ForecastHistory_Enh,NaiveForecastMonthly,direct,ForecastHistory_Enh.NaiveForecastMonthly
14,InventoryHistory_Enh,CostCurrent,InventoryHealth_DW,CogsRollingHelper,direct,InventoryHealth_DW.CogsRollingHelper
15,SalesHistory_Enh,v_InvoiceDetailLineLevel,InventoryHealth_DW,CogsRollingHelper,direct,InventoryHealth_DW.CogsRollingHelper
16,Shared_DW,DimCalendar,InventoryHealth_DW,CogsRollingHelper,direct,InventoryHealth_DW.CogsRollingHelper
17,InventoryHistory_Enh,ItemMasterExt,InventoryHealth_DW,DimItem,direct,InventoryHealth_DW.DimItem
18,ReferenceMaster_Enh,Vendor,InventoryHealth_DW,DimVendor,direct,InventoryHealth_DW.DimVendor
