lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
1,ReferenceMaster_Enh,Calendar,ForecastAccuracy_DW,DimCalendar,direct,ForecastAccuracy_DW.DimCalendar
2,ReferenceMaster_Enh,CustomerGrouping,ForecastAccuracy_DW,DimCustomerGrouping,direct,ForecastAccuracy_DW.DimCustomerGrouping
3,ReferenceMaster_Enh,ForecastHorizon,ForecastAccuracy_DW,DimForecastHorizon,direct,ForecastAccuracy_DW.DimForecastHorizon
4,Staging_Wrk,ProductEdw,ForecastAccuracy_DW,DimProduct,direct,ForecastAccuracy_DW.DimProduct
5,ReferenceMaster_Enh,Warehouse,ForecastAccuracy_DW,DimWarehouse,direct,ForecastAccuracy_DW.DimWarehouse
6,ForecastHistory_Enh,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
7,ForecastHistory_Enh,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
8,SalesHistory_Enh,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
9,ForecastHistory_Enh,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
10,ForecastHistory_Enh,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
11,ReferenceMaster_Enh,ForecastHorizon,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
12,SalesHistory_Enh,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
13,ReferenceMaster_Enh,Calendar,ForecastHistory_Enh,ForecastDemandMonthly,direct,ForecastHistory_Enh.ForecastDemandMonthly
14,ReferenceMaster_Enh,ForecastCycle,ForecastHistory_Enh,ForecastDemandMonthly,direct,ForecastHistory_Enh.ForecastDemandMonthly
15,Staging_Wrk,DemandForecastSnapshotDailyEdw,ForecastHistory_Enh,ForecastDemandMonthly,direct,ForecastHistory_Enh.ForecastDemandMonthly
16,ReferenceMaster_Enh,Calendar,ForecastHistory_Enh,NaiveForecastMonthly,direct,ForecastHistory_Enh.NaiveForecastMonthly
17,SalesHistory_Enh,ActualDemandMonthly,ForecastHistory_Enh,NaiveForecastMonthly,direct,ForecastHistory_Enh.NaiveForecastMonthly
18,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
19,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
20,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
21,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
22,ReferenceMaster_Enh,ItemMaster,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
23,ReferenceMaster_Enh,OrderType,OpenOrderHistory_Enh,OpenOrderLineLevel,direct,OpenOrderHistory_Enh.OpenOrderLineLevel
24,OpenOrderHistory_Enh,OpenOrderLineLevel,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
25,ReferenceMaster_Enh,Calendar,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
26,ReferenceMaster_Enh,CustomerAccountGroup,OpenOrderHistory_Enh,OpenOrderMonthly,direct,OpenOrderHistory_Enh.OpenOrderMonthly
27,Enterprise_Lakehouse,MasterData_DW.DimDate,ReferenceMaster_Enh,Calendar,direct,ReferenceMaster_Enh.Calendar
28,Enterprise_Lakehouse,Customers.AccountMaster,ReferenceMaster_Enh,CustomerAccount,direct,ReferenceMaster_Enh.CustomerAccount
29,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_Enh,CustomerAccountGroup,direct,ReferenceMaster_Enh.CustomerAccountGroup
30,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_Enh,CustomerGrouping,direct,ReferenceMaster_Enh.CustomerGrouping
31,Enterprise_Lakehouse,Customers.ShippingLocations,ReferenceMaster_Enh,CustomerShippingLocation,direct,ReferenceMaster_Enh.CustomerShippingLocation
32,SupplyChain_Lakehouse,dbo.ref_forecast_cycle,ReferenceMaster_Enh,ForecastCycle,direct,ReferenceMaster_Enh.ForecastCycle
33,manual,manual,ReferenceMaster_Enh,ForecastHorizon,direct,ReferenceMaster_Enh.ForecastHorizon
34,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,ReferenceMaster_Enh,ItemMaster,direct,ReferenceMaster_Enh.ItemMaster
35,Enterprise_Lakehouse,Wholesale_Codis_AFI.AAORDTYP,ReferenceMaster_Enh,OrderType,direct,ReferenceMaster_Enh.OrderType
36,Enterprise_Lakehouse,SupplyChain_DW.DimAFIWarehouses,ReferenceMaster_Enh,Warehouse,direct,ReferenceMaster_Enh.Warehouse
37,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
38,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
39,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
40,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,ActualDemandMonthly,direct,SalesHistory_Enh.ActualDemandMonthly
41,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
42,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
43,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
44,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,ActualDemandWeekly,direct,SalesHistory_Enh.ActualDemandWeekly
45,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
46,Staging_Wrk,InvoiceDetailEdw,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
47,Staging_Wrk,InvoiceHeaderEdw,SalesHistory_Enh,InvoiceDetailLineLevel,direct,SalesHistory_Enh.InvoiceDetailLineLevel
48,ReferenceMaster_Enh,Calendar,SalesHistory_Enh,InvoiceWeekly,direct,SalesHistory_Enh.InvoiceWeekly
49,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_Enh,InvoiceWeekly,direct,SalesHistory_Enh.InvoiceWeekly
50,ForecastAccuracy_DW,DimCalendar,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
51,ForecastAccuracy_DW,DimCustomerGrouping,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
52,ForecastAccuracy_DW,DimForecastHorizon,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
53,ForecastAccuracy_DW,DimProduct,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
54,ForecastAccuracy_DW,DimWarehouse,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
