lineage_id,source_schema,source_table,target_schema,target_table,relationship_type,sp_name
1,ReferenceMaster_Enh,Calendar,ForecastAccuracy_DW,DimCalendar,direct,ForecastAccuracy_DW.DimCalendar
2,ReferenceMaster_Enh,CustomerGrouping,ForecastAccuracy_DW,DimCustomerGrouping,direct,ForecastAccuracy_DW.DimCustomerGrouping
3,ReferenceMaster_Enh,ForecastHorizon,ForecastAccuracy_DW,DimForecastHorizon,direct,ForecastAccuracy_DW.DimForecastHorizon
4,Staging_Wrk,ProductEdw,ForecastAccuracy_DW,DimProduct,direct,ForecastAccuracy_DW.DimProduct
5,ReferenceMaster_Enh,Warehouse,ForecastAccuracy_DW,DimWarehouse,direct,ForecastAccuracy_DW.DimWarehouse
6,ForecastHistory_Enh,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
7,ForecastHistory_Enh,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
8,SalesHistory_Enh,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastActual,direct,ForecastAccuracy_DW.FactForecastActual
9,ForecastHistory_Enh,ForecastDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
10,ForecastHistory_Enh,NaiveForecastMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
11,ReferenceMaster_Enh,ForecastHorizon,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
12,SalesHistory_Enh,ActualDemandMonthly,ForecastAccuracy_DW,FactForecastKpi,direct,ForecastAccuracy_DW.FactForecastKpi
13,ReferenceMaster_Enh,Calendar,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
14,ReferenceMaster_Enh,ForecastCycle,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
15,Staging_Wrk,DemandForecastSnapshotDailyEdw,ForecastHistory_ENH,ForecastDemandMonthly,direct,ForecastHistory_ENH.ForecastDemandMonthly
16,ReferenceMaster_Enh,Calendar,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
17,SalesHistory_Enh,ActualDemandMonthly,ForecastHistory_ENH,NaiveForecastMonthly,direct,ForecastHistory_ENH.NaiveForecastMonthly
18,Enterprise_Lakehouse,Wholesale_Codis_AFI.COMAST,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
19,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORD,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
20,Enterprise_Lakehouse,Wholesale_Codis_AFI.EXTORIT,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
21,Enterprise_Lakehouse,Wholesale_Codis_AFI.codatan,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
22,ReferenceMaster_Enh,ItemMaster,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
23,ReferenceMaster_Enh,OrderType,OpenOrderHistory_ENH,OpenOrderLineLevel,direct,OpenOrderHistory_ENH.OpenOrderLineLevel
24,OpenOrderHistory_Enh,OpenOrderLineLevel,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
25,ReferenceMaster_Enh,Calendar,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
26,ReferenceMaster_Enh,CustomerAccountGroup,OpenOrderHistory_ENH,OpenOrderMonthly,direct,OpenOrderHistory_ENH.OpenOrderMonthly
27,Enterprise_Lakehouse,MasterData_DW.DimDate,ReferenceMaster_ENH,Calendar,direct,ReferenceMaster_ENH.Calendar
28,Enterprise_Lakehouse,Customers.AccountMaster,ReferenceMaster_ENH,CustomerAccount,direct,ReferenceMaster_ENH.CustomerAccount
29,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_ENH,CustomerAccountGroup,direct,ReferenceMaster_ENH.CustomerAccountGroup
30,Enterprise_Lakehouse,Wholesale_ProductSourcing_AFI.CustomerGrouping,ReferenceMaster_ENH,CustomerGrouping,direct,ReferenceMaster_ENH.CustomerGrouping
31,Enterprise_Lakehouse,Customers.ShippingLocations,ReferenceMaster_ENH,CustomerShippingLocation,direct,ReferenceMaster_ENH.CustomerShippingLocation
32,SupplyChain_Lakehouse,dbo.ref_forecast_cycle,ReferenceMaster_ENH,ForecastCycle,direct,ReferenceMaster_ENH.ForecastCycle
33,manual,manual,ReferenceMaster_ENH,ForecastHorizon,direct,ReferenceMaster_ENH.ForecastHorizon
34,Enterprise_Lakehouse,MasterData_DW.DimItemMaster,ReferenceMaster_ENH,ItemMaster,direct,ReferenceMaster_ENH.ItemMaster
35,Enterprise_Lakehouse,Wholesale_Codis_AFI.AAORDTYP,ReferenceMaster_ENH,OrderType,direct,ReferenceMaster_ENH.OrderType
36,Enterprise_Lakehouse,SupplyChain_DW.DimAFIWarehouses,ReferenceMaster_ENH,Warehouse,direct,ReferenceMaster_ENH.Warehouse
37,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
38,ReferenceMaster_Enh,Calendar,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
39,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
40,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_ENH,ActualDemandMonthly,direct,SalesHistory_ENH.ActualDemandMonthly
41,OpenOrderHistory_Enh,OpenOrderLineLevel,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
42,ReferenceMaster_Enh,Calendar,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
43,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
44,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_ENH,ActualDemandWeekly,direct,SalesHistory_ENH.ActualDemandWeekly
45,ReferenceMaster_Enh,CustomerAccountGroup,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
46,Staging_Wrk,InvoiceDetailEdw,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
47,Staging_Wrk,InvoiceHeaderEdw,SalesHistory_ENH,InvoiceDetailLineLevel,direct,SalesHistory_ENH.InvoiceDetailLineLevel
48,ReferenceMaster_Enh,Calendar,SalesHistory_ENH,InvoiceWeekly,direct,SalesHistory_ENH.InvoiceWeekly
49,SalesHistory_Enh,InvoiceDetailLineLevel,SalesHistory_ENH,InvoiceWeekly,direct,SalesHistory_ENH.InvoiceWeekly
50,ForecastAccuracy_DW,DimCalendar,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
51,ForecastAccuracy_DW,DimCustomerGrouping,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
52,ForecastAccuracy_DW,DimForecastHorizon,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
53,ForecastAccuracy_DW,DimProduct,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
54,ForecastAccuracy_DW,DimWarehouse,SemanticModel,sc_forecast_control_tower,semantic,SemanticModel.sc_forecast_control_tower
