sp_name,view_name,target_schema,target_table,layer,load_type,frequency,execution_order,depends_on,source_objects,is_active
ForecastHistory_Enh.ForecastDemandMonthly,ForecastHistory_Enh.v_ForecastDemandMonthly,ForecastHistory_Enh,ForecastDemandMonthly,DomainSilver,overwrite,daily,1,,"[""Enterprise_Lakehouse.SupplyChain_Enh_1.DemandForecastSnapshotDaily""]",True
ForecastHistory_Enh.NaiveForecastMonthly,ForecastHistory_Enh.v_NaiveForecastMonthly,ForecastHistory_Enh,NaiveForecastMonthly,DomainSilver,overwrite,daily,1,"[""SalesHistory_Enh.ActualDemandMonthly""]","[""SalesHistory_Enh.ActualDemandMonthly"",""ReferenceMaster_Enh.Calendar""]",True
InventoryHistory_Enh.AwdHelper,InventoryHistory_Enh.v_AwdHelper,InventoryHistory_Enh,AwdHelper,DomainSilver,overwrite,daily,1,"InventoryHistory_Enh.ForecastSnapshotWeekly,InventoryHistory_Enh.SalesShipment","[""InventoryHistory_Enh.InventoryCurrent"",""InventoryHistory_Enh.InventorySnapshotWeekly"",""InventoryHistory_Enh.ForecastSnapshotWeekly"",""InventoryHistory_Enh.SalesShipment""]",True
InventoryHistory_Enh.ForecastSnapshotWeekly,InventoryHistory_Enh.v_ForecastSnapshotWeekly,InventoryHistory_Enh,ForecastSnapshotWeekly,DomainSilver,overwrite,weekly,1,,"[""Enterprise_Lakehouse.SupplyChain_Enh_1.DemandForecastSnapshotWeekly""]",True
InventoryHistory_Enh.HoldingTransferSnapshotDaily,InventoryHistory_Enh.v_HoldingTransferSnapshotDaily,InventoryHistory_Enh,HoldingTransferSnapshotDaily,DomainSilver,datekey,daily,1,InventoryHistory_Enh.HoldingTransfer,"[""InventoryHistory_Enh.HoldingTransfer""]",True
InventoryHistory_Enh.InventorySnapshotWeekly,InventoryHistory_Enh.v_InventorySnapshotWeekly,InventoryHistory_Enh,InventorySnapshotWeekly,DomainSilver,overwrite,weekly,1,InventoryHistory_Enh.ItemBalanceHistorical,"[""Enterprise_Lakehouse.SupplyChain_Enh_1.DemandInventorySnapshotWeekly"",""InventoryHistory_Enh.ItemBalanceHistorical""]",True
InventoryHistory_Enh.ItemBalanceHistorical,InventoryHistory_Enh.v_ItemBalanceHistorical,InventoryHistory_Enh,ItemBalanceHistorical,DomainSilver,overwrite,weekly,1,,"[""SupplyChain_Lakehouse.dbo.itembalance""]",True
InventoryHistory_Enh.LastInvoiceHelper,InventoryHistory_Enh.v_LastInvoiceHelper,InventoryHistory_Enh,LastInvoiceHelper,DomainSilver,overwrite,daily,1,InventoryHistory_Enh.SalesShipment,"[""InventoryHistory_Enh.InventoryCurrent"",""InventoryHistory_Enh.InventorySnapshotWeekly"",""InventoryHistory_Enh.SalesShipment""]",True
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,InventoryHistory_Enh.v_LogilityItemStatusSnapshotWeekly,InventoryHistory_Enh,LogilityItemStatusSnapshotWeekly,DomainSilver,datekey,weekly,1,InventoryHistory_Enh.LogilityItemStatus,"[""InventoryHistory_Enh.LogilityItemStatus""]",True
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,InventoryHistory_Enh.v_ManufacturingOrderSnapshotDaily,InventoryHistory_Enh,ManufacturingOrderSnapshotDaily,DomainSilver,datekey,daily,1,InventoryHistory_Enh.ManufacturingOrder,"[""InventoryHistory_Enh.ManufacturingOrder""]",True
InventoryHistory_Enh.MovementFlagHelper,InventoryHistory_Enh.v_MovementFlagHelper,InventoryHistory_Enh,MovementFlagHelper,DomainSilver,overwrite,daily,1,InventoryHistory_Enh.SalesShipment,"[""InventoryHistory_Enh.InventoryCurrent"",""InventoryHistory_Enh.InventorySnapshotWeekly"",""InventoryHistory_Enh.SalesShipment""]",True
