sp_name,status,rows_affected,duration_seconds,start_time,load_type
ForecastHistory_ENH.NaiveForecastMonthly,success,2054211,19,2026-05-10 09:41:59.133333,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2054211,24,2026-05-10 09:39:42.660000,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37738742,164,2026-05-10 09:37:52.176667,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2655970,44,2026-05-10 09:37:52.100000,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7888823,58,2026-05-10 09:37:51.840000,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,73837,4,2026-05-10 09:37:50.486667,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7888823,79,2026-05-10 09:33:54.976667,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,73837,6,2026-05-10 09:33:54.233333,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37738742,190,2026-05-10 09:33:53.170000,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2655970,63,2026-05-10 09:33:53.083333,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88761984,31,2026-05-10 09:32:30.900000,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,175632,5,2026-05-10 09:32:30.563333,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,178,2026-05-10 09:32:30.476667,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,175632,6,2026-05-10 09:28:31.300000,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88761984,47,2026-05-10 09:28:30.170000,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,237,2026-05-10 09:28:30.090000,overwrite
ReferenceMaster_ENH.Warehouse,success,55,3,2026-05-10 09:18:03.970000,overwrite
ReferenceMaster_ENH.Warehouse,success,55,7,2026-05-10 09:18:02.826667,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2054219,24,2026-05-10 09:04:07.370000,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7888842,83,2026-05-10 08:58:01.230000,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2655980,66,2026-05-10 08:58:00.420000,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37738742,186,2026-05-10 08:58:00.113333,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,73849,4,2026-05-10 08:58:00.096667,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88761984,31,2026-05-10 08:52:33.820000,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,164,2026-05-10 08:52:33.813333,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,175653,8,2026-05-10 08:52:33.786667,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,173,2026-05-10 08:46:16.883333,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,175653,7,2026-05-10 08:46:16.723333,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88761984,69,2026-05-10 08:46:16.683333,overwrite
ForecastAccuracy_DW.DimProduct,success,999,1,2026-05-10 06:36:34.593333,overwrite
ReferenceMaster_ENH.ForecastHorizon,success,8,2,2026-05-05 07:54:14.573333,overwrite
ReferenceMaster_ENH.Calendar,success,21551,7,2026-05-05 07:50:55.410000,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048377,25,2026-05-04 13:17:02.196667,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048377,104,2026-05-04 13:10:56.423333,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79424,4,2026-05-04 13:10:51.306667,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7860043,81,2026-05-04 13:10:50.733333,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37557568,202,2026-05-04 13:10:50.480000,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2651115,88,2026-05-04 13:10:50.383333,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88373617,165,2026-05-04 13:05:48.056667,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,166,2026-05-04 13:05:45.700000,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189591,20,2026-05-04 13:05:44.833333,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79424,5,2026-05-04 13:05:08.500000,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37557568,181,2026-05-04 13:04:58.713333,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7860043,60,2026-05-04 13:04:58.086667,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2651115,47,2026-05-04 13:04:57.596667,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189591,7,2026-05-04 12:59:12.293333,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,162,2026-05-04 12:59:12.190000,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88373617,72,2026-05-04 12:59:12.136667,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048379,25,2026-05-04 12:26:47.896667,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37557568,172,2026-05-04 12:23:00.243333,overwrite
