sp_name,status,rows_affected,duration_seconds,start_time,load_type
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,59,2026-05-21 04:39:08.966667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,151448,7,2026-05-21 04:38:38.810000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,126954855,21,2026-05-21 04:38:36.500000,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,33888550,254,2026-05-21 04:18:27.890000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35439259,273,2026-05-21 04:10:41.980000,overwrite
InventoryHistory_Enh.AwdHelper,success,24474960,293,2026-05-21 04:10:27.683333,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35439259,2811,2026-05-21 03:25:03.906667,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10986693,134,2026-05-21 03:25:02.240000,overwrite
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,2,2026-05-21 03:24:00.393333,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2540,7,2026-05-21 03:23:54.400000,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,774985,4,2026-05-21 03:23:54.230000,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,50315667,32,2026-05-21 03:23:53.710000,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,128,2026-05-21 03:23:53.703333,overwrite
InventoryHistory_Enh.ForecastCurrent,success,2762928,8,2026-05-21 03:21:26.310000,overwrite
InventoryHistory_Enh.PurchaseOrder,success,16771889,31,2026-05-21 03:21:18.010000,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,153086828,27,2026-05-21 03:20:49.990000,overwrite
InventoryHistory_Enh.MovementHistory,success,11664291,17,2026-05-21 03:20:46.626667,overwrite
InventoryHistory_Enh.SupplyPlan,success,3882003,14,2026-05-21 03:20:43.450000,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,46,2026-05-21 03:20:43.356667,overwrite
InventoryHistory_Enh.AllocatedDemandCandidate,success,900601,12,2026-05-21 03:20:42.193333,overwrite
InventoryHistory_Enh.LogilityItemStatus,success,38347175,34,2026-05-21 03:20:40.123333,overwrite
InventoryHistory_Enh.AtpWeekEnding,success,12672186,31,2026-05-21 03:20:30.683333,overwrite
InventoryHistory_Enh.ItemMasterExt,success,382861,9,2026-05-21 03:20:29.566667,overwrite
InventoryHistory_Enh.InventoryCurrent,success,39715,2,2026-05-21 03:20:28.460000,overwrite
InventoryHistory_Enh.CostCurrent,success,600503,5,2026-05-21 03:20:28.426667,overwrite
InventoryHistory_Enh.SalesShipment,success,126954855,45,2026-05-21 03:20:28.416667,overwrite
InventoryHistory_Enh.WarehouseExt,success,53,2,2026-05-21 03:20:28.353333,overwrite
InventoryHistory_Enh.ManufacturingOrder,success,263113,3,2026-05-21 03:20:28.333333,overwrite
InventoryHistory_Enh.HoldingTransfer,success,861,2,2026-05-21 03:20:28.220000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,177756,4,2026-05-21 03:06:57.153333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,263147,7,2026-05-21 03:03:52.046667,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,607209,8,2026-05-21 03:03:51.410000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,67001,7,2026-05-21 03:03:50.040000,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15506369,58,2026-05-21 03:03:49.100000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,126954855,36,2026-05-21 02:58:23.650000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,59,2026-05-21 02:58:23.480000,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,151571,6,2026-05-21 02:58:23.330000,overwrite
ReferenceMaster_Enh.Warehouse,success,55,2,2026-05-21 02:56:20.450000,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,122553904,567,2026-05-20 04:03:12.993333,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35431140,155,2026-05-20 03:58:12.340000,overwrite
InventoryHistory_Enh.AwdHelper,success,9540591,180,2026-05-20 03:58:11.323333,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10990115,72,2026-05-20 03:58:06.200000,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,33543778,33,2026-05-20 03:56:58.453333,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,1679,2,2026-05-20 03:56:57.700000,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,511872,3,2026-05-20 03:56:57.623333,datekey
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,2,2026-05-20 03:56:57.463333,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,64357577,47,2026-05-20 03:56:57.223333,overwrite
InventoryHistory_Enh.AtpWeekEnding,success,12759906,30,2026-05-20 03:54:26.096667,overwrite
InventoryHistory_Enh.ForecastCurrent,success,2762928,6,2026-05-20 03:54:16.293333,overwrite
InventoryHistory_Enh.AllocatedDemandCandidate,success,900601,8,2026-05-20 03:53:54.610000,overwrite
