sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.SafetyStockHelper,success,122553904,274,2026-05-19 14:40:21.126667,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,176271,5,2026-05-19 14:15:11.340000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,176271,9,2026-05-19 14:13:53.063333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,262609,3,2026-05-19 14:12:00.476667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,262609,6,2026-05-19 14:10:46.606667,overwrite
InventoryHistory_Enh.AwdHelper,success,9511051,55,2026-05-19 14:10:45.123333,overwrite
InventoryHistory_Enh.AwdHelper,success,9511051,74,2026-05-19 14:09:20.320000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10976402,80,2026-05-19 14:08:35.760000,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,16771889,35,2026-05-19 14:07:48.336667,datekey
InventoryHistory_Enh.MovementFlagHelper,success,10976402,201,2026-05-19 14:05:11.016667,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,16771889,34,2026-05-19 14:04:08.876667,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,64357577,193,2026-05-19 14:01:41.610000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,18763076,358,2026-05-19 14:01:36.820000,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15497831,46,2026-05-19 13:58:25.596667,overwrite
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,246588,3,2026-05-19 13:58:22.930000,datekey
OpenOrderHistory_Enh.OpenOrderMonthly,success,68040,4,2026-05-19 13:58:22.886667,overwrite
InventoryHistory_Enh.InventorySnapshotWeekly,success,64357577,216,2026-05-19 13:57:22.843333,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,603088,70,2026-05-19 13:56:05.350000,overwrite
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,3,2026-05-19 13:54:48.040000,datekey
OpenOrderHistory_Enh.OpenOrderMonthly,success,68040,10,2026-05-19 13:54:47.763333,overwrite
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,837,3,2026-05-19 13:54:46.153333,datekey
SalesHistory_Enh.InvoiceWeekly,success,15497831,144,2026-05-19 13:54:46.046667,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,603088,144,2026-05-19 13:54:45.966667,overwrite
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,5,2026-05-19 13:54:45.220000,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,837,2,2026-05-19 13:54:44.516667,datekey
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,61,2026-05-19 13:52:02.970000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,213,2026-05-19 13:48:20.253333,overwrite
InventoryHistory_Enh.LogilityItemStatus,success,38347175,36,2026-05-19 13:47:34.523333,overwrite
InventoryHistory_Enh.ItemMasterExt,success,382321,8,2026-05-19 13:47:31.480000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,126877958,22,2026-05-19 13:47:23.046667,overwrite
InventoryHistory_Enh.SalesShipment,success,34637875,2,2026-05-19 13:47:18.770000,incremental
InventoryHistory_Enh.AtpWeekEnding,success,12759691,30,2026-05-19 13:47:15.350000,overwrite
InventoryHistory_Enh.PurchaseOrder,success,16771889,31,2026-05-19 13:47:14.413333,overwrite
InventoryHistory_Enh.SupplyPlan,success,3881448,13,2026-05-19 13:47:12.240000,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,46,2026-05-19 13:47:05.553333,overwrite
InventoryHistory_Enh.ForecastCurrent,success,2762928,6,2026-05-19 13:47:05.410000,overwrite
InventoryHistory_Enh.InventoryCurrent,success,44824,2,2026-05-19 13:47:02.193333,datekey
InventoryHistory_Enh.WarehouseExt,success,53,1,2026-05-19 13:47:01.093333,overwrite
InventoryHistory_Enh.AllocatedDemandCandidate,success,900601,8,2026-05-19 13:46:56.960000,overwrite
InventoryHistory_Enh.MovementHistory,success,11664291,8,2026-05-19 13:46:56.360000,incremental
InventoryHistory_Enh.CostCurrent,success,599295,4,2026-05-19 13:46:54.346667,overwrite
InventoryHistory_Enh.ManufacturingOrder,success,246588,2,2026-05-19 13:46:52.466667,overwrite
InventoryHistory_Enh.HoldingTransfer,success,837,2,2026-05-19 13:46:50.520000,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,154867,6,2026-05-19 13:46:49.313333,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,4254382,2,2026-05-19 13:46:48.430000,incremental
SalesHistory_Enh.InvoiceDetailLineLevel,success,126877958,24,2026-05-19 13:46:12.710000,overwrite
InventoryHistory_Enh.ItemMasterExt,success,382321,10,2026-05-19 13:46:08.450000,overwrite
InventoryHistory_Enh.PurchaseOrder,success,16771889,32,2026-05-19 13:46:06.223333,overwrite
InventoryHistory_Enh.ForecastCurrent,success,2762928,7,2026-05-19 13:45:55.593333,overwrite
InventoryHistory_Enh.SalesShipment,success,34637875,4,2026-05-19 13:45:54.260000,incremental
