sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.SafetyStockHelper,success,122553904,567,2026-05-20 04:03:12.993333,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35431140,155,2026-05-20 03:58:12.340000,overwrite
InventoryHistory_Enh.AwdHelper,success,9540591,180,2026-05-20 03:58:11.323333,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10990115,72,2026-05-20 03:58:06.200000,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,33543778,33,2026-05-20 03:56:58.453333,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,1679,2,2026-05-20 03:56:57.700000,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,511872,3,2026-05-20 03:56:57.623333,datekey
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,2,2026-05-20 03:56:57.463333,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,64357577,47,2026-05-20 03:56:57.223333,overwrite
InventoryHistory_Enh.AtpWeekEnding,success,12759906,30,2026-05-20 03:54:26.096667,overwrite
InventoryHistory_Enh.ForecastCurrent,success,2762928,6,2026-05-20 03:54:16.293333,overwrite
InventoryHistory_Enh.AllocatedDemandCandidate,success,900601,8,2026-05-20 03:53:54.610000,overwrite
InventoryHistory_Enh.PurchaseOrder,success,16771889,31,2026-05-20 03:53:50.563333,overwrite
InventoryHistory_Enh.InventoryCurrent,success,39723,2,2026-05-20 03:53:50.553333,overwrite
InventoryHistory_Enh.ManufacturingOrder,success,259180,2,2026-05-20 03:53:48.286667,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,4254382,17,2026-05-20 03:53:40.663333,overwrite
InventoryHistory_Enh.LogilityItemStatus,success,38347175,38,2026-05-20 03:53:39.900000,overwrite
InventoryHistory_Enh.SupplyPlan,success,3881448,14,2026-05-20 03:53:27.600000,overwrite
InventoryHistory_Enh.WarehouseExt,success,53,2,2026-05-20 03:53:27.493333,overwrite
InventoryHistory_Enh.ItemMasterExt,success,382321,8,2026-05-20 03:53:27.300000,overwrite
InventoryHistory_Enh.CostCurrent,success,600092,5,2026-05-20 03:53:27.296667,overwrite
InventoryHistory_Enh.SalesShipment,success,126877958,39,2026-05-20 03:53:26.393333,overwrite
InventoryHistory_Enh.MovementHistory,success,11664291,15,2026-05-20 03:53:26.070000,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,48,2026-05-20 03:53:25.913333,overwrite
InventoryHistory_Enh.HoldingTransfer,success,842,3,2026-05-20 03:53:25.820000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,176265,6,2026-05-20 03:43:50.950000,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,602107,6,2026-05-20 03:40:09.213333,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15497831,56,2026-05-20 03:40:02.720000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,67340,8,2026-05-20 03:39:58.873333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,261936,13,2026-05-20 03:39:58.416667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,153029,12,2026-05-20 03:36:23.386667,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,126877958,22,2026-05-20 03:36:23.206667,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,61,2026-05-20 03:36:23.120000,overwrite
InventoryHistory_Enh.SalesShipment,success,126877958,43,2026-05-20 03:22:19.850000,overwrite
InventoryHistory_Enh.MovementHistory,success,11664291,17,2026-05-20 03:21:59.990000,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,4254382,16,2026-05-20 03:21:40.980000,overwrite
InventoryHistory_Enh.InventoryCurrent,success,39723,2,2026-05-20 03:21:35.123333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,122883509,613,2026-05-20 00:50:03.203333,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,11030307,115,2026-05-20 00:23:11.533333,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,18877058,1491,2026-05-20 00:23:09.340000,overwrite
InventoryHistory_Enh.AwdHelper,success,9563519,59,2026-05-20 00:23:07.173333,overwrite
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,511753,3,2026-05-20 00:21:57.960000,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,33543778,31,2026-05-20 00:21:57.770000,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,1679,2,2026-05-20 00:21:57.670000,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,64357577,47,2026-05-20 00:21:57.560000,overwrite
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,3,2026-05-20 00:21:57.553333,datekey
InventoryHistory_Enh.SupplyPlan,success,3881448,14,2026-05-20 00:19:11.650000,overwrite
InventoryHistory_Enh.HoldingTransfer,success,842,2,2026-05-20 00:18:55.516667,overwrite
InventoryHistory_Enh.ManufacturingOrder,success,259061,2,2026-05-20 00:18:52.430000,overwrite
InventoryHistory_Enh.MovementHistory,success,11664291,9,2026-05-20 00:18:50.430000,incremental
