sp_name,status,rows_affected,duration_seconds,start_time,load_type
gold.gld_fact_forecast_kpi,success,9113008,11,2026-04-20 19:17:56.503333,overwrite
gold.gld_fact_flat_forecast_actual,success,14755378,28,2026-04-20 19:17:56.330000,overwrite
silver.slv_naive_forecast_monthly,success,331211,6,2026-04-20 19:13:55.056667,overwrite
silver.slv_actual_demand_weekly,success,1072071,17,2026-04-20 19:10:21.353333,overwrite
silver.slv_invoice_weekly,success,15436132,148,2026-04-20 19:10:18.903333,overwrite
silver.slv_open_order_monthly,success,108463,7,2026-04-20 19:10:18.816667,overwrite
silver.slv_actual_demand_monthly,success,547218,15,2026-04-20 19:10:18.663333,overwrite
silver.slv_forecast_demand_monthly,success,13876949,59,2026-04-20 19:06:28.476667,overwrite
silver.slv_open_order_line_level,success,230256,13,2026-04-20 19:06:27.450000,overwrite
silver.slv_invoice_detail_line_level,success,35213291,25,2026-04-20 19:06:27.293333,overwrite
bronze.brz_wholesale_codis_afi__extord,success,228179,4,2026-04-20 19:02:56.660000,overwrite
bronze.ref_warehouse,success,55,1,2026-04-20 19:02:36.826667,overwrite
bronze.brz_wholesale_codis_afi__comast,success,228503,2,2026-04-20 19:02:15.040000,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,1306460284,6,2026-04-20 19:02:12.263333,incremental
bronze.brz_wholesale_codis_afi__codatan,success,918213,16,2026-04-20 19:02:12.126667,overwrite
bronze.brz_wholesale_codis_afi__extorit,success,912132,15,2026-04-20 19:02:11.516667,overwrite
bronze.brz_saleshistory_afi__invoicedetail,success,35213291,40,2026-04-20 19:02:10.590000,overwrite
bronze.brz_saleshistory_afi__invoiceheader,success,4055223,36,2026-04-20 19:02:06.640000,overwrite
silver.slv_naive_forecast_monthly,success,331182,7,2026-04-19 19:11:44.823333,overwrite
silver.slv_open_order_monthly,success,109739,7,2026-04-19 19:06:53.626667,overwrite
silver.slv_actual_demand_monthly,success,548634,13,2026-04-19 19:06:53.410000,overwrite
silver.slv_invoice_weekly,success,15570494,152,2026-04-19 19:06:52.126667,overwrite
silver.slv_actual_demand_weekly,success,1071171,20,2026-04-19 19:06:51.720000,overwrite
silver.slv_open_order_line_level,success,233231,9,2026-04-19 19:03:38.710000,overwrite
silver.slv_invoice_detail_line_level,success,35543068,25,2026-04-19 19:03:37.960000,overwrite
silver.slv_forecast_demand_monthly,success,13876949,121,2026-04-19 19:03:37.946667,overwrite
gold.gld_fact_flat_forecast_actual,success,14756765,20,2026-04-19 13:08:05.860000,overwrite
gold.gld_fact_forecast_kpi,success,9113008,12,2026-04-19 13:08:04.616667,overwrite
silver.slv_naive_forecast_monthly,success,331182,7,2026-04-19 13:04:49.343333,overwrite
silver.slv_actual_demand_monthly,success,548634,13,2026-04-19 12:59:45.293333,overwrite
silver.slv_actual_demand_weekly,success,1071171,19,2026-04-19 12:59:43.240000,overwrite
silver.slv_invoice_weekly,success,15570494,153,2026-04-19 12:59:43.113333,overwrite
silver.slv_open_order_monthly,success,109739,7,2026-04-19 12:59:43.110000,overwrite
silver.slv_open_order_line_level,success,233231,17,2026-04-19 12:56:23.850000,overwrite
silver.slv_invoice_detail_line_level,success,35543068,29,2026-04-19 12:56:23.836667,overwrite
silver.slv_forecast_demand_monthly,success,13876949,110,2026-04-19 12:56:23.700000,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,1306460284,3,2026-04-19 12:53:26.610000,incremental
bronze.ref_customer_account_group,success,35454,1,2026-04-19 12:53:23.676667,overwrite
bronze.ref_warehouse,success,55,1,2026-04-19 12:53:13.186667,overwrite
bronze.ref_item_master,success,379566,25,2026-04-19 12:53:05.396667,overwrite
bronze.ref_product,success,373326,11,2026-04-19 12:53:03.443333,overwrite
bronze.ref_forecast_cycle,success,43,1,2026-04-19 12:52:56.390000,overwrite
bronze.ref_customer_grouping,success,9,1,2026-04-19 12:52:54.070000,overwrite
bronze.ref_order_type,success,29,2,2026-04-19 12:52:51.810000,overwrite
bronze.brz_wholesale_codis_afi__extorit,success,912132,16,2026-04-19 12:52:49.463333,overwrite
bronze.brz_saleshistory_afi__invoicedetail,success,35543068,29,2026-04-19 12:52:47.516667,overwrite
bronze.brz_saleshistory_afi__invoiceheader,success,4038205,31,2026-04-19 12:52:45.430000,overwrite
bronze.ref_forecast_horizon,success,8,1,2026-04-19 12:52:44.236667,overwrite
bronze.ref_customer_account,success,35593,1,2026-04-19 12:52:40.050000,overwrite
bronze.ref_customer_shipping_location,success,127570,17,2026-04-19 12:52:30.083333,overwrite
