sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44042655,29,2026-05-28 04:12:31.706667,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2383,3,2026-05-28 04:12:25.986667,datekey
SalesHistory_Enh.ActualDemandWeekly,success,599931,6,2026-05-28 03:58:21.550000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,63218,6,2026-05-28 03:57:34.963333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,284963,8,2026-05-28 03:57:18.263333,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15622720,55,2026-05-28 03:57:17.146667,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,95,2026-05-28 03:52:31.936667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,142074,7,2026-05-28 03:51:54.350000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,128317729,26,2026-05-28 03:51:53.516667,overwrite
ReferenceMaster_Enh.Warehouse,success,53,2,2026-05-28 03:49:14.556667,overwrite
ReferenceMaster_Enh.Warehouse,success,53,1,2026-05-27 18:45:27.330000,overwrite
ReferenceMaster_Enh.Warehouse,success,54,1,2026-05-27 18:42:52.580000,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,32312869,71,2026-05-27 17:37:43.006667,overwrite
InventoryHistory_Enh.AwdHelper,success,23998203,125,2026-05-27 17:37:42.130000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32653395,52,2026-05-27 17:36:38.313333,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10189566,52,2026-05-27 17:36:37.573333,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,38,2026-05-27 17:33:54.723333,daterange
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,22019608,35,2026-05-27 17:30:58.583333,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,976227,4,2026-05-27 17:28:51.816667,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,1190,3,2026-05-27 17:28:36.390000,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,131,2026-05-27 17:28:36.320000,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,47,2026-05-27 17:23:58.763333,overwrite
InventoryHistory_Enh.ForecastSnapshotWeeklySat,success,465306850,17,2026-05-27 17:23:10.880000,incremental
InventoryHistory_Enh.InventorySnapshotWeeklySat,success,97190388,35,2026-05-27 17:23:10.880000,daterange
InventoryHistory_Enh.MovementFlagHelper,success,10189566,45,2026-05-27 16:46:21.560000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32653395,44,2026-05-27 16:45:34.243333,overwrite
InventoryHistory_Enh.AwdHelper,success,23998203,129,2026-05-27 16:43:20.750000,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,32312869,44,2026-05-27 16:29:16.566667,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10189566,55,2026-05-27 16:28:16.910000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10189566,48,2026-05-27 15:52:09.366667,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32653395,45,2026-05-27 15:51:21.846667,overwrite
InventoryHistory_Enh.AwdHelper,success,23998203,134,2026-05-27 15:49:03.420000,overwrite
InventoryHistory_Enh.ForecastSnapshotWeeklySat,success,465306850,62,2026-05-27 15:46:51.260000,incremental
InventoryHistory_Enh.SalesShipment,success,128317729,35,2026-05-27 15:45:45.740000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10180912,145,2026-05-26 08:10:17.280000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32635492,178,2026-05-26 08:09:45.246667,overwrite
InventoryHistory_Enh.AwdHelper,success,16034911,75,2026-05-26 08:08:48.213333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,32312869,40,2026-05-26 08:08:47.856667,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,34,2026-05-26 08:03:29.360000,daterange
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,50315667,30,2026-05-26 07:59:59.720000,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,732499,3,2026-05-26 07:58:02.980000,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2715,2,2026-05-26 07:57:50.293333,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,120,2026-05-26 07:57:50.276667,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklySat,success,97190388,71,2026-05-26 07:53:29.436667,daterange
InventoryHistory_Enh.ForecastSnapshotWeeklySat,success,465306850,43,2026-05-26 07:53:28.540000,incremental
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,47,2026-05-26 07:52:32.393333,overwrite
InventoryHistory_Enh.SalesShipment,success,127418735,45,2026-05-26 07:52:32.260000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,188013,5,2026-05-26 07:34:49.606667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,275022,7,2026-05-26 07:30:50.816667,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,65565,5,2026-05-26 07:30:02.140000,overwrite
