sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.SafetyStockHelper,success,3011057,80,2026-05-29 16:56:52.913333,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,4826943,21,2026-05-29 16:56:21.500000,overwrite
InventoryHistory_Enh.AwdHelper,success,2027989,79,2026-05-29 16:56:18.756667,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,1280109,22,2026-05-29 16:55:47.473333,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,20,2026-05-29 16:55:47.383333,daterange
InventoryHistory_Enh.InventorySnapshotWeekly,success,97190388,37,2026-05-29 16:51:15.113333,overwrite
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,3634,2,2026-05-29 16:50:50.023333,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,66092083,28,2026-05-29 16:50:36.383333,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,1463617,4,2026-05-29 16:50:36.353333,datekey
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,49,2026-05-29 16:45:11.606667,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,465306850,45,2026-05-29 16:45:10.440000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,208492,5,2026-05-29 16:29:22.196667,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,616274,6,2026-05-29 16:25:09.796667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,297257,8,2026-05-29 16:24:15.706667,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15644636,63,2026-05-29 16:23:54.706667,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,62313,8,2026-05-29 16:23:54.580000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,128572413,22,2026-05-29 16:19:46.796667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,140023,10,2026-05-29 16:18:34.233333,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,64,2026-05-29 16:18:32.393333,overwrite
ReferenceMaster_Enh.Warehouse,success,53,5,2026-05-29 16:16:39.190000,overwrite
InventoryHealth_DW.FactInventoryRiskForward,success,3779069,0,2026-05-29 10:18:56.590580,overwrite
InventoryHealth_DW.FactInventoryHealthSnapshot,success,60863538,0,2026-05-29 10:18:55.089060,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,17,2026-05-28 13:20:34.623333,daterange
InventoryHistory_Enh.SafetyStockHelper,success,3011057,45,2026-05-28 13:20:01.570000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,4821899,22,2026-05-28 13:19:55.340000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,1276241,65,2026-05-28 13:18:37.610000,overwrite
InventoryHistory_Enh.AwdHelper,success,2027783,67,2026-05-28 13:18:37.483333,overwrite
InventoryHistory_Enh.InventorySnapshotWeekly,success,97190388,74,2026-05-28 13:13:59.620000,overwrite
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,1215358,3,2026-05-28 13:13:34.233333,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2405,8,2026-05-28 13:13:13.530000,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44050279,36,2026-05-28 13:13:12.730000,datekey
InventoryHistory_Enh.ForecastSnapshotWeekly,success,465306850,70,2026-05-28 13:08:33.620000,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,51,2026-05-28 13:08:32.976667,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,203251,5,2026-05-28 12:49:40.366667,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,63303,5,2026-05-28 12:44:54.323333,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15417674,50,2026-05-28 12:44:45.200000,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,292047,9,2026-05-28 12:44:26.560000,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,602304,17,2026-05-28 12:44:26.390000,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,142248,8,2026-05-28 12:40:00.750000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,126679475,49,2026-05-28 12:39:00.160000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,63,2026-05-28 12:39:00.146667,overwrite
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2383,2,2026-05-28 06:33:12.383333,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44043231,38,2026-05-28 06:32:31.156667,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,1213103,3,2026-05-28 06:32:25.913333,datekey
InventoryHistory_Enh.AwdHelper,success,2027905,44,2026-05-28 06:31:37.413333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,3011057,40,2026-05-28 06:30:53.780000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,1279540,23,2026-05-28 06:30:28.866667,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,4826841,18,2026-05-28 06:30:08.383333,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,22,2026-05-28 06:29:42.470000,daterange
InventoryHistory_Enh.InventorySnapshotWeekly,success,97190388,106,2026-05-28 06:25:03.926667,overwrite
