sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,2,2026-05-19 04:28:18.116667,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,16771889,29,2026-05-19 04:27:44.663333,datekey
InventoryHistory_Enh.SafetyStockHelper,success,16358007,157,2026-05-19 04:25:00.596667,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,5242072,31,2026-05-19 04:24:25.990000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,8830326,48,2026-05-19 04:23:33.056667,overwrite
InventoryHistory_Enh.AwdHelper,success,4486435,36,2026-05-19 04:22:52.300000,overwrite
InventoryHistory_Enh.InventorySnapshotWeekly,success,15389175,49,2026-05-19 04:21:57.013333,incremental
InventoryHistory_Enh.InventoryCurrent,success,44824,1,2026-05-19 04:21:51.626667,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,261177,2,2026-05-19 04:21:00.543333,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,835,1,2026-05-19 04:20:55.393333,datekey
InventoryHistory_Enh.WarehouseExt,success,53,2,2026-05-19 04:19:55.850000,overwrite
InventoryHistory_Enh.SupplyPlan,success,3879820,15,2026-05-19 04:19:37.820000,overwrite
InventoryHistory_Enh.SalesShipment,success,34625450,27,2026-05-19 04:19:06.746667,incremental
InventoryHistory_Enh.PurchaseOrder,success,16771889,30,2026-05-19 04:18:32.423333,overwrite
InventoryHistory_Enh.MovementHistory,success,11664291,40,2026-05-19 04:17:48.666667,incremental
InventoryHistory_Enh.ManufacturingOrder,success,261177,2,2026-05-19 04:17:42.563333,overwrite
InventoryHistory_Enh.LogilityItemStatus,success,38347175,38,2026-05-19 04:17:00.460000,overwrite
InventoryHistory_Enh.ItemMasterExt,success,382321,7,2026-05-19 04:16:48.223333,overwrite
InventoryHistory_Enh.HoldingTransfer,success,835,2,2026-05-19 04:16:42.216667,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,4254382,17,2026-05-19 04:16:20.100000,incremental
InventoryHistory_Enh.ForecastCurrent,success,2762676,7,2026-05-19 04:16:08.830000,overwrite
InventoryHistory_Enh.CostCurrent,success,599276,5,2026-05-19 04:16:00.390000,overwrite
InventoryHistory_Enh.AtpWeekEnding,success,12761454,38,2026-05-19 04:15:18.170000,overwrite
InventoryHistory_Enh.AllocatedDemandCandidate,success,900601,11,2026-05-19 04:15:03.566667,overwrite
ReferenceMaster_Enh.Vendor,success,86620,2,2026-05-19 04:10:30.260000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2055776,19,2026-05-12 04:35:06.803333,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2055776,23,2026-05-12 04:32:01.606667,overwrite
SalesHistory_Enh.InvoiceWeekly,success,37798258,31,2026-05-12 04:31:27.426667,overwrite
SalesHistory_Enh.InvoiceWeekly,success,37798258,139,2026-05-12 04:28:30.683333,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,72747,5,2026-05-12 04:21:50.013333,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7902260,54,2026-05-12 04:21:49.913333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,2656929,45,2026-05-12 04:21:49.210000,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7902260,64,2026-05-12 04:19:49.440000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,72747,5,2026-05-12 04:19:48.836667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,2656929,66,2026-05-12 04:19:48.636667,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,42406201,59,2026-05-12 04:18:26.723333,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,88874694,33,2026-05-12 04:18:16.046667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,172625,6,2026-05-12 04:18:16.013333,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,88874694,51,2026-05-12 04:14:14.813333,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,172625,6,2026-05-12 04:14:13.720000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,42406201,225,2026-05-12 04:14:13.693333,overwrite
ReferenceMaster_Enh.Warehouse,success,55,2,2026-05-12 04:12:06.416667,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2054211,19,2026-05-10 09:41:59.133333,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2054211,24,2026-05-10 09:39:42.660000,overwrite
SalesHistory_Enh.InvoiceWeekly,success,37738742,164,2026-05-10 09:37:52.176667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,2655970,44,2026-05-10 09:37:52.100000,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7888823,58,2026-05-10 09:37:51.840000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,73837,4,2026-05-10 09:37:50.486667,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7888823,79,2026-05-10 09:33:54.976667,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,73837,6,2026-05-10 09:33:54.233333,overwrite
