sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.MovementFlagHelper,success,10180912,145,2026-05-26 08:10:17.280000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32635492,178,2026-05-26 08:09:45.246667,overwrite
InventoryHistory_Enh.AwdHelper,success,16034911,75,2026-05-26 08:08:48.213333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,32312869,40,2026-05-26 08:08:47.856667,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,34,2026-05-26 08:03:29.360000,daterange
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,50315667,30,2026-05-26 07:59:59.720000,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,732499,3,2026-05-26 07:58:02.980000,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2715,2,2026-05-26 07:57:50.293333,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,120,2026-05-26 07:57:50.276667,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklySat,success,97190388,71,2026-05-26 07:53:29.436667,daterange
InventoryHistory_Enh.ForecastSnapshotWeeklySat,success,465306850,43,2026-05-26 07:53:28.540000,incremental
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,47,2026-05-26 07:52:32.393333,overwrite
InventoryHistory_Enh.SalesShipment,success,127418735,45,2026-05-26 07:52:32.260000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,188013,5,2026-05-26 07:34:49.606667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,275022,7,2026-05-26 07:30:50.816667,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,65565,5,2026-05-26 07:30:02.140000,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15517840,58,2026-05-26 07:29:41.003333,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,590250,10,2026-05-26 07:29:40.920000,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,148993,7,2026-05-26 07:22:18.133333,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,127418735,37,2026-05-26 07:21:29.493333,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,227,2026-05-26 07:21:28.160000,overwrite
ReferenceMaster_Enh.Warehouse,success,55,2,2026-05-26 07:17:19.806667,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,33888550,222,2026-05-22 04:02:05.616667,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35434191,139,2026-05-22 03:57:42.496667,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10985335,68,2026-05-22 03:56:20.060000,overwrite
InventoryHistory_Enh.AwdHelper,success,9541876,116,2026-05-22 03:54:14.846667,overwrite
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,130,2026-05-22 03:53:00.743333,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,33543778,30,2026-05-22 03:52:18.740000,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,505014,3,2026-05-22 03:52:05.560000,datekey
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,47,2026-05-22 03:51:56.370000,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,1771,2,2026-05-22 03:51:52.200000,datekey
InventoryHistory_Enh.SalesShipment,success,127169433,39,2026-05-22 03:49:38.646667,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,153086828,58,2026-05-22 03:48:30.273333,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,46,2026-05-22 03:48:30.163333,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,183329,5,2026-05-22 03:34:52.890000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,66112,5,2026-05-22 03:32:57.186667,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,613240,7,2026-05-22 03:32:07.093333,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15524144,60,2026-05-22 03:31:46.506667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,268215,10,2026-05-22 03:31:46.486667,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,127169433,23,2026-05-22 03:28:56.206667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,148795,9,2026-05-22 03:28:36.730000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,61,2026-05-22 03:28:36.713333,overwrite
ReferenceMaster_Enh.Warehouse,success,55,4,2026-05-22 03:26:11.986667,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,33888550,230,2026-05-21 10:10:24.463333,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35434191,148,2026-05-21 10:04:30.563333,overwrite
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,45,2026-05-21 10:03:27.376667,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,243378,3,2026-05-21 10:01:44.426667,datekey
InventoryHistory_Enh.AwdHelper,success,9541876,69,2026-05-21 10:01:38.486667,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,16771889,30,2026-05-21 10:00:58.310000,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,861,2,2026-05-21 10:00:41.076667,datekey
