sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHealth_DW.FactInventoryRiskForward,success,3779069,0,2026-05-29 10:18:56.590580,overwrite
InventoryHealth_DW.FactInventoryHealthSnapshot,success,60863538,0,2026-05-29 10:18:55.089060,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,17,2026-05-28 13:20:34.623333,daterange
InventoryHistory_Enh.SafetyStockHelper,success,3011057,45,2026-05-28 13:20:01.570000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,4821899,22,2026-05-28 13:19:55.340000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,1276241,65,2026-05-28 13:18:37.610000,overwrite
InventoryHistory_Enh.AwdHelper,success,2027783,67,2026-05-28 13:18:37.483333,overwrite
InventoryHistory_Enh.InventorySnapshotWeekly,success,97190388,74,2026-05-28 13:13:59.620000,overwrite
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,1215358,3,2026-05-28 13:13:34.233333,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2405,8,2026-05-28 13:13:13.530000,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44050279,36,2026-05-28 13:13:12.730000,datekey
InventoryHistory_Enh.ForecastSnapshotWeekly,success,465306850,70,2026-05-28 13:08:33.620000,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,51,2026-05-28 13:08:32.976667,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,203251,5,2026-05-28 12:49:40.366667,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,63303,5,2026-05-28 12:44:54.323333,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15417674,50,2026-05-28 12:44:45.200000,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,292047,9,2026-05-28 12:44:26.560000,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,602304,17,2026-05-28 12:44:26.390000,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,142248,8,2026-05-28 12:40:00.750000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,126679475,49,2026-05-28 12:39:00.160000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,63,2026-05-28 12:39:00.146667,overwrite
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2383,2,2026-05-28 06:33:12.383333,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44043231,38,2026-05-28 06:32:31.156667,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,1213103,3,2026-05-28 06:32:25.913333,datekey
InventoryHistory_Enh.AwdHelper,success,2027905,44,2026-05-28 06:31:37.413333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,3011057,40,2026-05-28 06:30:53.780000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,1279540,23,2026-05-28 06:30:28.866667,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,4826841,18,2026-05-28 06:30:08.383333,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,22,2026-05-28 06:29:42.470000,daterange
InventoryHistory_Enh.InventorySnapshotWeekly,success,97190388,106,2026-05-28 06:25:03.926667,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,465306850,62,2026-05-28 06:23:58.046667,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,49,2026-05-28 06:23:01.970000,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44042939,34,2026-05-28 04:49:13.870000,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44042655,29,2026-05-28 04:12:31.706667,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2383,3,2026-05-28 04:12:25.986667,datekey
SalesHistory_Enh.ActualDemandWeekly,success,599931,6,2026-05-28 03:58:21.550000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,63218,6,2026-05-28 03:57:34.963333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,284963,8,2026-05-28 03:57:18.263333,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15622720,55,2026-05-28 03:57:17.146667,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,95,2026-05-28 03:52:31.936667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,142074,7,2026-05-28 03:51:54.350000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,128317729,26,2026-05-28 03:51:53.516667,overwrite
ReferenceMaster_Enh.Warehouse,success,53,2,2026-05-28 03:49:14.556667,overwrite
ReferenceMaster_Enh.Warehouse,success,53,1,2026-05-27 18:45:27.330000,overwrite
ReferenceMaster_Enh.Warehouse,success,54,1,2026-05-27 18:42:52.580000,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,32312869,71,2026-05-27 17:37:43.006667,overwrite
InventoryHistory_Enh.AwdHelper,success,23998203,125,2026-05-27 17:37:42.130000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32653395,52,2026-05-27 17:36:38.313333,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10189566,52,2026-05-27 17:36:37.573333,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,38,2026-05-27 17:33:54.723333,daterange
