sp_name,status,rows_affected,duration_seconds,start_time,load_type
ForecastHistory_Enh.NaiveForecastMonthly,success,2055776,19,2026-05-12 04:35:06.803333,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2055776,23,2026-05-12 04:32:01.606667,overwrite
SalesHistory_Enh.InvoiceWeekly,success,37798258,31,2026-05-12 04:31:27.426667,overwrite
SalesHistory_Enh.InvoiceWeekly,success,37798258,139,2026-05-12 04:28:30.683333,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,72747,5,2026-05-12 04:21:50.013333,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7902260,54,2026-05-12 04:21:49.913333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,2656929,45,2026-05-12 04:21:49.210000,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7902260,64,2026-05-12 04:19:49.440000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,72747,5,2026-05-12 04:19:48.836667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,2656929,66,2026-05-12 04:19:48.636667,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,42406201,59,2026-05-12 04:18:26.723333,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,88874694,33,2026-05-12 04:18:16.046667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,172625,6,2026-05-12 04:18:16.013333,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,88874694,51,2026-05-12 04:14:14.813333,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,172625,6,2026-05-12 04:14:13.720000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,42406201,225,2026-05-12 04:14:13.693333,overwrite
ReferenceMaster_Enh.Warehouse,success,55,2,2026-05-12 04:12:06.416667,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2054211,19,2026-05-10 09:41:59.133333,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2054211,24,2026-05-10 09:39:42.660000,overwrite
SalesHistory_Enh.InvoiceWeekly,success,37738742,164,2026-05-10 09:37:52.176667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,2655970,44,2026-05-10 09:37:52.100000,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7888823,58,2026-05-10 09:37:51.840000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,73837,4,2026-05-10 09:37:50.486667,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7888823,79,2026-05-10 09:33:54.976667,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,73837,6,2026-05-10 09:33:54.233333,overwrite
SalesHistory_Enh.InvoiceWeekly,success,37738742,190,2026-05-10 09:33:53.170000,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,2655970,63,2026-05-10 09:33:53.083333,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,88761984,31,2026-05-10 09:32:30.900000,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,175632,5,2026-05-10 09:32:30.563333,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,42406201,178,2026-05-10 09:32:30.476667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,175632,6,2026-05-10 09:28:31.300000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,88761984,47,2026-05-10 09:28:30.170000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,42406201,237,2026-05-10 09:28:30.090000,overwrite
ReferenceMaster_Enh.Warehouse,success,55,3,2026-05-10 09:18:03.970000,overwrite
ReferenceMaster_Enh.Warehouse,success,55,7,2026-05-10 09:18:02.826667,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2054219,24,2026-05-10 09:04:07.370000,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,7888842,83,2026-05-10 08:58:01.230000,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,2655980,66,2026-05-10 08:58:00.420000,overwrite
SalesHistory_Enh.InvoiceWeekly,success,37738742,186,2026-05-10 08:58:00.113333,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,73849,4,2026-05-10 08:58:00.096667,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,88761984,31,2026-05-10 08:52:33.820000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,42406201,164,2026-05-10 08:52:33.813333,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,175653,8,2026-05-10 08:52:33.786667,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,42406201,173,2026-05-10 08:46:16.883333,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,175653,7,2026-05-10 08:46:16.723333,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,88761984,69,2026-05-10 08:46:16.683333,overwrite
ForecastAccuracy_DW.DimProduct,success,999,1,2026-05-10 06:36:34.593333,overwrite
ReferenceMaster_Enh.ForecastHorizon,success,8,2,2026-05-05 07:54:14.573333,overwrite
ReferenceMaster_Enh.Calendar,success,21551,7,2026-05-05 07:50:55.410000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,2048377,25,2026-05-04 13:17:02.196667,overwrite
