sp_name,status,rows_affected,duration_seconds,start_time,load_type
gold.gld_fact_forecast_kpi,success,9113008,14,2026-04-22 19:16:46.713333,overwrite
gold.gld_fact_flat_forecast_actual,success,14792687,23,2026-04-22 19:16:46.626667,overwrite
silver.slv_naive_forecast_monthly,success,349899,7,2026-04-22 19:12:58.400000,overwrite
silver.slv_actual_demand_monthly,success,565839,13,2026-04-22 19:08:57.043333,overwrite
silver.slv_open_order_monthly,success,105266,7,2026-04-22 19:08:55.236667,overwrite
silver.slv_invoice_weekly,success,15556101,154,2026-04-22 19:08:55.040000,overwrite
silver.slv_actual_demand_weekly,success,1103540,19,2026-04-22 19:08:55.030000,overwrite
silver.slv_open_order_line_level,success,220568,14,2026-04-22 19:05:33.333333,overwrite
silver.slv_invoice_detail_line_level,success,35397456,34,2026-04-22 19:05:32.260000,overwrite
silver.slv_forecast_demand_monthly,success,13876949,62,2026-04-22 19:05:31.476667,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,1306460284,3,2026-04-22 19:02:11.113333,incremental
bronze.brz_wholesale_codis_afi__extord,success,222224,5,2026-04-22 19:01:28.900000,overwrite
bronze.brz_wholesale_codis_afi__codatan,success,918213,20,2026-04-22 19:01:17.706667,overwrite
bronze.brz_saleshistory_afi__invoicedetail,success,35397456,38,2026-04-22 19:01:16.546667,overwrite
bronze.brz_wholesale_codis_afi__extorit,success,912132,23,2026-04-22 19:01:15.840000,overwrite
bronze.brz_wholesale_codis_afi__comast,success,222507,3,2026-04-22 19:01:12.713333,overwrite
bronze.ref_warehouse,success,55,4,2026-04-22 19:01:11.116667,overwrite
bronze.brz_saleshistory_afi__invoiceheader,success,4106222,46,2026-04-22 19:01:10.566667,overwrite
gold.gld_fact_forecast_kpi,success,9113008,12,2026-04-21 19:16:57.693333,overwrite
gold.gld_fact_flat_forecast_actual,success,14777406,22,2026-04-21 19:16:57.683333,overwrite
silver.slv_naive_forecast_monthly,success,342174,7,2026-04-21 19:12:52.303333,overwrite
silver.slv_actual_demand_monthly,success,558283,14,2026-04-21 19:08:56.276667,overwrite
silver.slv_open_order_monthly,success,106651,7,2026-04-21 19:08:56.096667,overwrite
silver.slv_invoice_weekly,success,15552154,157,2026-04-21 19:08:55.996667,overwrite
silver.slv_actual_demand_weekly,success,1091147,17,2026-04-21 19:08:55.993333,overwrite
silver.slv_open_order_line_level,success,224621,14,2026-04-21 19:05:28.670000,overwrite
silver.slv_invoice_detail_line_level,success,35437685,29,2026-04-21 19:05:27.740000,overwrite
silver.slv_forecast_demand_monthly,success,13876949,59,2026-04-21 19:05:27.590000,overwrite
bronze.brz_wholesale_codis_afi__comast,success,226031,2,2026-04-21 19:02:41.296667,overwrite
bronze.brz_wholesale_codis_afi__extorit,success,912132,15,2026-04-21 19:02:24.610000,overwrite
bronze.ref_warehouse,success,55,3,2026-04-21 19:01:47.990000,overwrite
bronze.brz_wholesale_codis_afi__extord,success,225846,9,2026-04-21 19:01:46.566667,overwrite
bronze.brz_wholesale_codis_afi__codatan,success,918213,17,2026-04-21 19:01:46.566667,overwrite
bronze.brz_saleshistory_afi__invoicedetail,success,35437685,32,2026-04-21 19:01:46.140000,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,1306460284,5,2026-04-21 19:01:45.096667,incremental
bronze.brz_saleshistory_afi__invoiceheader,success,4082030,40,2026-04-21 19:01:45.090000,overwrite
gold.gld_fact_forecast_kpi,success,9113008,11,2026-04-20 19:17:56.503333,overwrite
gold.gld_fact_flat_forecast_actual,success,14755378,28,2026-04-20 19:17:56.330000,overwrite
silver.slv_naive_forecast_monthly,success,331211,6,2026-04-20 19:13:55.056667,overwrite
silver.slv_actual_demand_weekly,success,1072071,17,2026-04-20 19:10:21.353333,overwrite
silver.slv_invoice_weekly,success,15436132,148,2026-04-20 19:10:18.903333,overwrite
silver.slv_open_order_monthly,success,108463,7,2026-04-20 19:10:18.816667,overwrite
silver.slv_actual_demand_monthly,success,547218,15,2026-04-20 19:10:18.663333,overwrite
silver.slv_forecast_demand_monthly,success,13876949,59,2026-04-20 19:06:28.476667,overwrite
silver.slv_open_order_line_level,success,230256,13,2026-04-20 19:06:27.450000,overwrite
silver.slv_invoice_detail_line_level,success,35213291,25,2026-04-20 19:06:27.293333,overwrite
bronze.brz_wholesale_codis_afi__extord,success,228179,4,2026-04-20 19:02:56.660000,overwrite
bronze.ref_warehouse,success,55,1,2026-04-20 19:02:36.826667,overwrite
bronze.brz_wholesale_codis_afi__comast,success,228503,2,2026-04-20 19:02:15.040000,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,1306460284,6,2026-04-20 19:02:12.263333,incremental
