sp_name,status,rows_affected,duration_seconds,start_time,load_type
bronze.ref_calendar,success,21551,5,2026-04-24 09:48:09.940000,overwrite
gold.gld_fact_forecast_kpi,success,36357300,49,2026-04-23 16:41:52.396667,overwrite
gold.gld_fact_flat_forecast_actual,success,48762164,23,2026-04-23 16:41:27.516667,overwrite
silver.slv_forecast_demand_monthly,success,42405685,170,2026-04-23 16:38:35.426667,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,42405685,46,2026-04-23 16:37:47.520000,overwrite
gold.gld_fact_flat_forecast_actual,success,24234696,27,2026-04-23 15:50:06.960000,overwrite
gold.gld_fact_forecast_kpi,success,28987319,30,2026-04-23 15:50:06.903333,overwrite
silver.slv_naive_forecast_monthly,success,2781315,34,2026-04-23 15:45:57.936667,overwrite
silver.slv_actual_demand_weekly,success,9862282,90,2026-04-23 15:40:47.430000,overwrite
silver.slv_invoice_weekly,success,37257319,180,2026-04-23 15:40:47.080000,overwrite
silver.slv_actual_demand_monthly,success,3575164,67,2026-04-23 15:40:46.846667,overwrite
silver.slv_open_order_monthly,success,103935,5,2026-04-23 15:40:46.833333,overwrite
silver.slv_invoice_detail_line_level,success,87738630,48,2026-04-23 15:37:14.476667,overwrite
silver.slv_forecast_demand_monthly,success,17878217,126,2026-04-23 15:37:14.240000,overwrite
silver.slv_open_order_line_level,success,216134,14,2026-04-23 15:37:14.226667,overwrite
bronze.brz_saleshistory_afi__invoicedetail,success,87738627,72,2026-04-23 15:33:55.066667,overwrite
bronze.brz_wholesale_codis_afi__extorit,success,912132,18,2026-04-23 15:33:46.353333,overwrite
bronze.brz_wholesale_codis_afi__codatan,success,918213,19,2026-04-23 15:33:30.970000,overwrite
bronze.brz_saleshistory_afi__invoiceheader,success,24742363,75,2026-04-23 15:33:30.966667,overwrite
bronze.ref_warehouse,success,55,5,2026-04-23 15:33:30.796667,overwrite
bronze.brz_wholesale_codis_afi__comast,success,220144,7,2026-04-23 15:33:30.570000,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,1310461552,15,2026-04-23 15:33:30.453333,incremental
bronze.brz_wholesale_codis_afi__extord,success,219991,7,2026-04-23 15:33:30.440000,overwrite
gold.gld_fact_forecast_kpi,success,9113008,14,2026-04-22 19:16:46.713333,overwrite
gold.gld_fact_flat_forecast_actual,success,14792687,23,2026-04-22 19:16:46.626667,overwrite
silver.slv_naive_forecast_monthly,success,349899,7,2026-04-22 19:12:58.400000,overwrite
silver.slv_actual_demand_monthly,success,565839,13,2026-04-22 19:08:57.043333,overwrite
silver.slv_open_order_monthly,success,105266,7,2026-04-22 19:08:55.236667,overwrite
silver.slv_invoice_weekly,success,15556101,154,2026-04-22 19:08:55.040000,overwrite
silver.slv_actual_demand_weekly,success,1103540,19,2026-04-22 19:08:55.030000,overwrite
silver.slv_open_order_line_level,success,220568,14,2026-04-22 19:05:33.333333,overwrite
silver.slv_invoice_detail_line_level,success,35397456,34,2026-04-22 19:05:32.260000,overwrite
silver.slv_forecast_demand_monthly,success,13876949,62,2026-04-22 19:05:31.476667,overwrite
bronze.brz_supplychain_enh_1__demandforecastsnapshotdaily,success,1306460284,3,2026-04-22 19:02:11.113333,incremental
bronze.brz_wholesale_codis_afi__extord,success,222224,5,2026-04-22 19:01:28.900000,overwrite
bronze.brz_wholesale_codis_afi__codatan,success,918213,20,2026-04-22 19:01:17.706667,overwrite
bronze.brz_saleshistory_afi__invoicedetail,success,35397456,38,2026-04-22 19:01:16.546667,overwrite
bronze.brz_wholesale_codis_afi__extorit,success,912132,23,2026-04-22 19:01:15.840000,overwrite
bronze.brz_wholesale_codis_afi__comast,success,222507,3,2026-04-22 19:01:12.713333,overwrite
bronze.ref_warehouse,success,55,4,2026-04-22 19:01:11.116667,overwrite
bronze.brz_saleshistory_afi__invoiceheader,success,4106222,46,2026-04-22 19:01:10.566667,overwrite
gold.gld_fact_forecast_kpi,success,9113008,12,2026-04-21 19:16:57.693333,overwrite
gold.gld_fact_flat_forecast_actual,success,14777406,22,2026-04-21 19:16:57.683333,overwrite
silver.slv_naive_forecast_monthly,success,342174,7,2026-04-21 19:12:52.303333,overwrite
silver.slv_actual_demand_monthly,success,558283,14,2026-04-21 19:08:56.276667,overwrite
silver.slv_open_order_monthly,success,106651,7,2026-04-21 19:08:56.096667,overwrite
silver.slv_invoice_weekly,success,15552154,157,2026-04-21 19:08:55.996667,overwrite
silver.slv_actual_demand_weekly,success,1091147,17,2026-04-21 19:08:55.993333,overwrite
silver.slv_open_order_line_level,success,224621,14,2026-04-21 19:05:28.670000,overwrite
silver.slv_invoice_detail_line_level,success,35437685,29,2026-04-21 19:05:27.740000,overwrite
