sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.SafetyStockHelper,success,33888550,230,2026-05-21 10:10:24.463333,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35434191,148,2026-05-21 10:04:30.563333,overwrite
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,45,2026-05-21 10:03:27.376667,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,243378,3,2026-05-21 10:01:44.426667,datekey
InventoryHistory_Enh.AwdHelper,success,9541876,69,2026-05-21 10:01:38.486667,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,16771889,30,2026-05-21 10:00:58.310000,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,861,2,2026-05-21 10:00:41.076667,datekey
InventoryHistory_Enh.MovementFlagHelper,success,10985335,135,2026-05-21 09:58:59.916667,overwrite
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,129,2026-05-21 09:57:52.406667,overwrite
InventoryHistory_Enh.SalesShipment,success,127169433,38,2026-05-21 09:55:12.853333,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,153086828,26,2026-05-21 09:54:23.943333,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,46,2026-05-21 09:54:17.820000,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,183186,5,2026-05-21 09:42:54.590000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,66842,6,2026-05-21 09:39:35.846667,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15524144,50,2026-05-21 09:39:27.196667,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,614088,9,2026-05-21 09:39:08.410000,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,268883,16,2026-05-21 09:39:08.240000,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,57,2026-05-21 09:36:00.096667,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,127169433,24,2026-05-21 09:35:24.966667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,151048,6,2026-05-21 09:35:24.593333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,33888550,236,2026-05-21 09:22:08.896667,overwrite
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,124,2026-05-21 09:04:20.496667,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35434191,153,2026-05-21 09:01:31.883333,overwrite
InventoryHistory_Enh.MovementHistory,success,,1,2026-05-21 08:58:01.786667,view
InventoryHistory_Enh.ItemMasterExt,success,,1,2026-05-21 08:57:50.940000,view
InventoryHistory_Enh.LogilityItemStatus,success,,1,2026-05-21 08:57:40.956667,view
InventoryHistory_Enh.CostCurrent,success,,0,2026-05-21 08:57:33.326667,view
InventoryHistory_Enh.WarehouseExt,success,,1,2026-05-21 08:57:21.676667,view
InventoryHistory_Enh.InventoryCurrent,success,,1,2026-05-21 08:57:09.826667,view
InventoryHistory_Enh.ForecastSnapshotWeekly,success,153086828,26,2026-05-21 08:57:04.273333,overwrite
InventoryHistory_Enh.ForecastCurrent,success,,1,2026-05-21 08:56:58.916667,view
InventoryHistory_Enh.HoldingTransfer,success,,1,2026-05-21 08:56:46.920000,view
InventoryHistory_Enh.PurchaseOrder,success,,1,2026-05-21 08:56:34.540000,view
InventoryHistory_Enh.AllocatedDemandCandidate,success,,0,2026-05-21 08:56:23.073333,view
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,48,2026-05-21 08:56:06.093333,overwrite
InventoryHistory_Enh.ManufacturingOrder,success,,1,2026-05-21 08:55:55.676667,view
InventoryHistory_Enh.SupplyPlan,success,,0,2026-05-21 08:55:46.266667,view
InventoryHistory_Enh.SalesShipment,success,127169433,39,2026-05-21 08:55:34,overwrite
InventoryHistory_Enh.AtpWeekEnding,success,,1,2026-05-21 08:55:33.873333,view
ForecastHistory_Enh.NaiveForecastMonthly,success,183159,4,2026-05-21 08:42:54.073333,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,614042,6,2026-05-21 08:39:32.106667,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15524144,51,2026-05-21 08:39:25.783333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,268862,16,2026-05-21 08:39:07.090000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,66815,8,2026-05-21 08:39:06.983333,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,150982,7,2026-05-21 08:36:21.793333,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,63,2026-05-21 08:35:54.890000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,127169433,26,2026-05-21 08:35:45.173333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,33888550,210,2026-05-21 07:54:52.766667,overwrite
InventoryHistory_Enh.AwdHelper,success,9541876,65,2026-05-21 07:51:05.316667,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10985335,64,2026-05-21 07:49:51.770000,overwrite
