sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.SafetyStockHelper,success,33888550,210,2026-05-21 07:54:52.766667,overwrite
InventoryHistory_Enh.AwdHelper,success,9541876,65,2026-05-21 07:51:05.316667,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10985335,64,2026-05-21 07:49:51.770000,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,16771889,35,2026-05-21 07:48:31.900000,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,861,3,2026-05-21 07:48:17.870000,datekey
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,48,2026-05-21 07:47:11.740000,datekey
InventoryHistory_Enh.LastInvoiceHelper,success,35434191,269,2026-05-21 07:45:10.930000,overwrite
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,243361,3,2026-05-21 07:44:57.326667,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,123,2026-05-21 07:44:56.426667,overwrite
InventoryHistory_Enh.SalesShipment,success,127169433,50,2026-05-21 07:42:45.876667,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,153086828,27,2026-05-21 07:42:05.546667,overwrite
InventoryHistory_Enh.InventoryCurrent,success,,1,2026-05-21 07:42:05.540000,view
InventoryHistory_Enh.HoldingTransfer,success,,0,2026-05-21 07:41:54.086667,view
InventoryHistory_Enh.WarehouseExt,success,,1,2026-05-21 07:41:52.816667,view
InventoryHistory_Enh.LogilityItemStatus,success,,0,2026-05-21 07:41:44.566667,view
InventoryHistory_Enh.AtpWeekEnding,success,,1,2026-05-21 07:41:42.593333,view
InventoryHistory_Enh.SupplyPlan,success,,1,2026-05-21 07:41:32.750000,view
InventoryHistory_Enh.PurchaseOrder,success,,1,2026-05-21 07:41:30.576667,view
InventoryHistory_Enh.ItemMasterExt,success,,0,2026-05-21 07:41:22.070000,view
InventoryHistory_Enh.ManufacturingOrder,success,,1,2026-05-21 07:41:18.986667,view
InventoryHistory_Enh.InventoryCurrent,success,,0,2026-05-21 07:40:33.286667,view
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,47,2026-05-21 07:31:46.943333,overwrite
ForecastHistory_Enh.NaiveForecastMonthly,success,183169,5,2026-05-21 07:18:52.223333,overwrite
SalesHistory_Enh.ActualDemandWeekly,success,614226,7,2026-05-21 07:16:07.516667,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,66948,6,2026-05-21 07:15:17.940000,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15524144,58,2026-05-21 07:14:56.436667,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,268988,9,2026-05-21 07:14:56.110000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,127169433,31,2026-05-21 07:13:05.506667,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,59,2026-05-21 07:11:51.770000,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,151288,6,2026-05-21 07:11:50.423333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,33888550,245,2026-05-21 05:41:54.510000,overwrite
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2540,2,2026-05-21 05:40:33.846667,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,250,2026-05-21 05:36:12.376667,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,35439259,152,2026-05-21 05:35:47.330000,overwrite
InventoryHistory_Enh.LogilityItemStatusSnapshotWeekly,success,100227,3,2026-05-21 05:35:35.870000,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,767890,2,2026-05-21 05:35:23.220000,datekey
InventoryHistory_Enh.AwdHelper,success,9530830,68,2026-05-21 05:34:49.810000,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,50315667,34,2026-05-21 05:34:02.920000,datekey
InventoryHistory_Enh.MovementFlagHelper,success,10986693,71,2026-05-21 05:34:01.490000,overwrite
InventoryHistory_Enh.AllocatedDemandCandidate,success,900601,8,2026-05-21 05:32:19.880000,overwrite
InventoryHistory_Enh.MovementHistory,success,11664291,18,2026-05-21 05:31:46.556667,overwrite
InventoryHistory_Enh.HoldingTransfer,success,861,2,2026-05-21 05:31:28.026667,overwrite
InventoryHistory_Enh.ManufacturingOrder,success,256018,2,2026-05-21 05:31:12.140000,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,46,2026-05-21 05:30:50.563333,overwrite
InventoryHistory_Enh.SupplyPlan,success,3882003,13,2026-05-21 05:30:45.070000,overwrite
InventoryHistory_Enh.ForecastCurrent,success,2762928,6,2026-05-21 05:30:33.183333,overwrite
InventoryHistory_Enh.CostCurrent,success,600503,5,2026-05-21 05:30:29.923333,overwrite
InventoryHistory_Enh.AtpWeekEnding,success,12681474,32,2026-05-21 05:29:46.150000,overwrite
InventoryHistory_Enh.LogilityItemStatus,success,38347175,34,2026-05-21 05:29:33.543333,overwrite
InventoryHistory_Enh.WarehouseExt,success,53,1,2026-05-21 05:29:22.173333,overwrite
