sp_name,status,rows_affected,duration_seconds,start_time,load_type
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2383,2,2026-05-28 06:33:12.383333,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44043231,38,2026-05-28 06:32:31.156667,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,1213103,3,2026-05-28 06:32:25.913333,datekey
InventoryHistory_Enh.AwdHelper,success,2027905,44,2026-05-28 06:31:37.413333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,3011057,40,2026-05-28 06:30:53.780000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,1279540,23,2026-05-28 06:30:28.866667,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,4826841,18,2026-05-28 06:30:08.383333,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,22,2026-05-28 06:29:42.470000,daterange
InventoryHistory_Enh.InventorySnapshotWeekly,success,97190388,106,2026-05-28 06:25:03.926667,overwrite
InventoryHistory_Enh.ForecastSnapshotWeekly,success,465306850,62,2026-05-28 06:23:58.046667,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,49,2026-05-28 06:23:01.970000,overwrite
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44042939,34,2026-05-28 04:49:13.870000,datekey
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,44042655,29,2026-05-28 04:12:31.706667,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,2383,3,2026-05-28 04:12:25.986667,datekey
SalesHistory_Enh.ActualDemandWeekly,success,599931,6,2026-05-28 03:58:21.550000,overwrite
OpenOrderHistory_Enh.OpenOrderMonthly,success,63218,6,2026-05-28 03:57:34.963333,overwrite
SalesHistory_Enh.ActualDemandMonthly,success,284963,8,2026-05-28 03:57:18.263333,overwrite
SalesHistory_Enh.InvoiceWeekly,success,15622720,55,2026-05-28 03:57:17.146667,overwrite
ForecastHistory_Enh.ForecastDemandMonthly,success,138004165,95,2026-05-28 03:52:31.936667,overwrite
OpenOrderHistory_Enh.OpenOrderLineLevel,success,142074,7,2026-05-28 03:51:54.350000,overwrite
SalesHistory_Enh.InvoiceDetailLineLevel,success,128317729,26,2026-05-28 03:51:53.516667,overwrite
ReferenceMaster_Enh.Warehouse,success,53,2,2026-05-28 03:49:14.556667,overwrite
ReferenceMaster_Enh.Warehouse,success,53,1,2026-05-27 18:45:27.330000,overwrite
ReferenceMaster_Enh.Warehouse,success,54,1,2026-05-27 18:42:52.580000,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,32312869,71,2026-05-27 17:37:43.006667,overwrite
InventoryHistory_Enh.AwdHelper,success,23998203,125,2026-05-27 17:37:42.130000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32653395,52,2026-05-27 17:36:38.313333,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10189566,52,2026-05-27 17:36:37.573333,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,success,60823881,38,2026-05-27 17:33:54.723333,daterange
InventoryHistory_Enh.PurchaseOrderSnapshotDaily,success,22019608,35,2026-05-27 17:30:58.583333,datekey
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,success,976227,4,2026-05-27 17:28:51.816667,datekey
InventoryHistory_Enh.HoldingTransferSnapshotDaily,success,1190,3,2026-05-27 17:28:36.390000,datekey
InventoryHistory_Enh.InventorySnapshotWeekly,success,602978702,131,2026-05-27 17:28:36.320000,overwrite
InventoryHistory_Enh.ItemBalanceHistorical,success,48968402,47,2026-05-27 17:23:58.763333,overwrite
InventoryHistory_Enh.InventorySnapshotWeeklySat,success,97190388,35,2026-05-27 17:23:10.880000,daterange
InventoryHistory_Enh.ForecastSnapshotWeeklySat,success,465306850,17,2026-05-27 17:23:10.880000,incremental
InventoryHistory_Enh.MovementFlagHelper,success,10189566,45,2026-05-27 16:46:21.560000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32653395,44,2026-05-27 16:45:34.243333,overwrite
InventoryHistory_Enh.AwdHelper,success,23998203,129,2026-05-27 16:43:20.750000,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,32312869,44,2026-05-27 16:29:16.566667,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10189566,55,2026-05-27 16:28:16.910000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10189566,48,2026-05-27 15:52:09.366667,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32653395,45,2026-05-27 15:51:21.846667,overwrite
InventoryHistory_Enh.AwdHelper,success,23998203,134,2026-05-27 15:49:03.420000,overwrite
InventoryHistory_Enh.ForecastSnapshotWeeklySat,success,465306850,62,2026-05-27 15:46:51.260000,incremental
InventoryHistory_Enh.SalesShipment,success,128317729,35,2026-05-27 15:45:45.740000,overwrite
InventoryHistory_Enh.MovementFlagHelper,success,10180912,145,2026-05-26 08:10:17.280000,overwrite
InventoryHistory_Enh.LastInvoiceHelper,success,32635492,178,2026-05-26 08:09:45.246667,overwrite
InventoryHistory_Enh.AwdHelper,success,16034911,75,2026-05-26 08:08:48.213333,overwrite
InventoryHistory_Enh.SafetyStockHelper,success,32312869,40,2026-05-26 08:08:47.856667,overwrite
