schema,view_name,definition
ForecastHistory_ENH,vw_ForecastDemandMonthly,
ForecastHistory_ENH,vw_NaiveForecastMonthly,
Meta,vw_AccessDecision,
Meta,vw_RegistryCompat,
Meta,vw_SilverWaveRuntime,
Meta,vw_TableDictionary,
Meta,vw_sp_registry,
OpenOrderHistory_ENH,vw_OpenOrderLineLevel,
OpenOrderHistory_ENH,vw_OpenOrderMonthly,
ReferenceMaster_ENH,vw_Calendar,
ReferenceMaster_ENH,vw_CustomerAccount,
ReferenceMaster_ENH,vw_CustomerAccountGroup,
ReferenceMaster_ENH,vw_CustomerGrouping,
ReferenceMaster_ENH,vw_CustomerShippingLocation,
ReferenceMaster_ENH,vw_ForecastCycle,
ReferenceMaster_ENH,vw_ForecastHorizon,
ReferenceMaster_ENH,vw_ItemMaster,
ReferenceMaster_ENH,vw_OrderType,
ReferenceMaster_ENH,vw_Product,
ReferenceMaster_ENH,vw_Warehouse,
SalesHistory_ENH,vw_ActualDemandMonthly,
SalesHistory_ENH,vw_ActualDemandWeekly,
SalesHistory_ENH,vw_InvoiceDetailLineLevel,
SalesHistory_ENH,vw_InvoiceWeekly,
Staging_WRK,vw_Codatan,
Staging_WRK,vw_Comast,
Staging_WRK,vw_Extord,
Staging_WRK,vw_Extorit,
