schema,view_name,definition
ForecastHistory_Enh,v_ForecastDemandMonthly,
ForecastHistory_Enh,v_NaiveForecastMonthly,
Meta,vw_AccessDecision,
Meta,vw_RegistryCompat,
Meta,vw_SilverWaveRuntime,
Meta,vw_TableDictionary,
Meta,vw_sp_registry,
OpenOrderHistory_Enh,v_OpenOrderLineLevel,
OpenOrderHistory_Enh,v_OpenOrderMonthly,
ReferenceMaster_Enh,v_Calendar,
ReferenceMaster_Enh,v_CustomerAccount,
ReferenceMaster_Enh,v_CustomerAccountGroup,
ReferenceMaster_Enh,v_CustomerGrouping,
ReferenceMaster_Enh,v_CustomerShippingLocation,
ReferenceMaster_Enh,v_ForecastCycle,
ReferenceMaster_Enh,v_ForecastHorizon,
ReferenceMaster_Enh,v_ItemMaster,
ReferenceMaster_Enh,v_OrderType,
ReferenceMaster_Enh,v_Product,
ReferenceMaster_Enh,v_Warehouse,
SalesHistory_Enh,v_ActualDemandMonthly,
SalesHistory_Enh,v_ActualDemandWeekly,
SalesHistory_Enh,v_InvoiceDetailLineLevel,
SalesHistory_Enh,v_InvoiceWeekly,
Staging_Wrk,v_Codatan,
Staging_Wrk,v_Comast,
Staging_Wrk,v_Extord,
Staging_Wrk,v_Extorit,
