sp_name,status,rows_affected,duration_seconds,start_time,load_type
gold.usp_load_gld_fact_forecast_kpi,success,9113008,8,2026-04-14 18:18:10.970000,overwrite
gold.usp_load_gld_fact_flat_forecast_actual,success,14800699,18,2026-04-14 18:18:08.096667,overwrite
silver.usp_load_slv_naive_forecast_monthly,success,349914,5,2026-04-14 18:14:56.590000,overwrite
silver.usp_load_slv_invoice_weekly,success,15537894,144,2026-04-14 18:11:16.946667,overwrite
silver.usp_load_slv_actual_demand_weekly,success,1111920,18,2026-04-14 18:11:10.130000,overwrite
silver.usp_load_slv_actual_demand_monthly,success,573836,13,2026-04-14 18:11:08.823333,overwrite
silver.usp_load_slv_open_order_monthly,success,116553,5,2026-04-14 18:11:07.816667,overwrite
silver.usp_load_slv_invoice_detail_line_level,success,35671179,17,2026-04-14 18:07:31.203333,overwrite
silver.usp_load_slv_open_order_line_level,success,249636,6,2026-04-14 18:07:29.963333,overwrite
silver.usp_load_slv_forecast_demand_monthly,success,13876949,108,2026-04-14 18:07:21.746667,overwrite
bronze.usp_load_ref_customer_account_group,success,35454,1,2026-04-14 18:04:30.110000,overwrite
bronze.usp_load_brz_wholesale_codis_afi__extorit,success,912132,15,2026-04-14 18:04:23.700000,overwrite
bronze.usp_load_brz_saleshistory_afi__invoiceheader,success,4074633,31,2026-04-14 18:04:22.520000,overwrite
bronze.usp_load_ref_forecast_horizon,success,8,1,2026-04-14 18:04:11.660000,overwrite
bronze.usp_load_brz_saleshistory_afi__invoicedetail,success,35671179,30,2026-04-14 18:04:02.906667,overwrite
bronze.usp_load_ref_customer_grouping,success,9,1,2026-04-14 18:04:01.346667,overwrite
bronze.usp_load_ref_order_type,success,29,1,2026-04-14 18:03:56.433333,overwrite
bronze.usp_load_brz_wholesale_codis_afi__codatan,success,918213,17,2026-04-14 18:03:50.726667,overwrite
bronze.usp_load_ref_warehouse,success,55,1,2026-04-14 18:03:44.190000,overwrite
bronze.usp_load_brz_wholesale_codis_afi__extord,success,223254,5,2026-04-14 18:03:39.933333,overwrite
bronze.usp_load_ref_product,success,373326,12,2026-04-14 18:03:29.863333,overwrite
bronze.usp_load_brz_wholesale_codis_afi__comast,success,223870,3,2026-04-14 18:03:25.716667,overwrite
bronze.usp_load_ref_customer_account,success,35585,2,2026-04-14 18:03:12.716667,overwrite
bronze.usp_load_brz_supplychain_enh_1__demandforecastsnapshotdaily,success,0,5,2026-04-14 18:03:05.666667,incremental
bronze.usp_load_ref_customer_shipping_location,success,127526,14,2026-04-14 18:02:51.500000,overwrite
bronze.usp_load_ref_forecast_cycle,success,43,7,2026-04-14 18:02:49.910000,overwrite
bronze.usp_load_ref_calendar,success,21551,5,2026-04-14 18:02:48.030000,overwrite
bronze.usp_load_ref_item_master,success,379339,25,2026-04-14 18:02:47.160000,overwrite
gold.usp_load_gld_fact_forecast_kpi,success,9113008,8,2026-04-14 17:32:11.186667,overwrite
gold.usp_load_gld_fact_flat_forecast_actual,success,14801199,21,2026-04-14 17:31:44.710000,overwrite
silver.usp_load_slv_naive_forecast_monthly,success,349997,5,2026-04-14 15:45:54.613333,overwrite
silver.usp_load_slv_invoice_weekly,success,15537894,138,2026-04-14 15:40:57.120000,overwrite
silver.usp_load_slv_actual_demand_monthly,success,574253,14,2026-04-14 15:40:49.540000,overwrite
silver.usp_load_slv_actual_demand_weekly,success,1112585,18,2026-04-14 15:40:49.440000,overwrite
silver.usp_load_slv_open_order_monthly,success,116988,4,2026-04-14 15:40:48.446667,overwrite
silver.usp_load_slv_invoice_detail_line_level,success,35671179,21,2026-04-14 15:38:54.700000,overwrite
silver.usp_load_slv_open_order_line_level,success,250667,10,2026-04-14 15:38:54.490000,overwrite
silver.usp_load_slv_forecast_demand_monthly,success,13876949,45,2026-04-14 15:38:54.370000,overwrite
silver.usp_load_slv_naive_forecast_monthly,success,349997,4,2026-04-14 14:56:04.016667,overwrite
silver.usp_load_slv_open_order_monthly,success,116988,4,2026-04-14 14:55:57.383333,overwrite
silver.usp_load_slv_invoice_weekly,success,15537894,142,2026-04-14 14:53:33.116667,overwrite
silver.usp_load_slv_actual_demand_weekly,success,1112585,18,2026-04-14 14:53:09.866667,overwrite
silver.usp_load_slv_actual_demand_monthly,success,574253,13,2026-04-14 14:52:55.660000,overwrite
silver.usp_load_slv_open_order_line_level,success,250667,6,2026-04-14 14:52:43.983333,overwrite
silver.usp_load_slv_invoice_detail_line_level,success,35671179,19,2026-04-14 14:52:24.090000,overwrite
silver.usp_load_slv_forecast_demand_monthly,success,13876949,42,2026-04-14 14:51:41.900000,overwrite
silver.usp_load_slv_forecast_demand_monthly,success,13876949,115,2026-04-14 14:43:46.650000,overwrite
silver.usp_load_slv_forecast_demand_monthly,success,13876949,109,2026-04-14 14:41:58.010000,overwrite
gold.usp_load_gld_fact_flat_forecast_actual,success,14801199,15,2026-04-14 14:32:58.436667,overwrite
gold.usp_load_gld_fact_forecast_kpi,success,41055048,43,2026-04-14 14:32:58.410000,overwrite
